observation_date,adjustment,styrk08,occupation,Wage Index,n_base,exposure_quintile
2025-08-01,raw,1212,Personalsjefer,0.063,1634,Quintile 4
2025-09-01,raw,1212,Personalsjefer,0.0522,1634,Quintile 4
2025-10-01,raw,1212,Personalsjefer,0.0544,1634,Quintile 4
2025-11-01,raw,1212,Personalsjefer,0.0558,1634,Quintile 4
2025-12-01,raw,1212,Personalsjefer,0.051,1634,Quintile 4
2026-01-01,raw,1212,Personalsjefer,0.0536,1634,Quintile 4
2026-02-01,raw,1212,Personalsjefer,0.0546,1634,Quintile 4
2026-03-01,raw,1212,Personalsjefer,0.0458,1634,Quintile 4
2026-04-01,raw,1212,Personalsjefer,0.0596,1634,Quintile 4
2026-05-01,raw,1212,Personalsjefer,0.0487,1634,Quintile 4
2026-06-01,raw,1212,Personalsjefer,0.0749,1634,Quintile 4
2022-01-01,raw,1213,Strategi- og planleggingssjefer,0.0114,212,Quintile 4
2022-02-01,raw,1213,Strategi- og planleggingssjefer,0.0244,212,Quintile 4
2022-03-01,raw,1213,Strategi- og planleggingssjefer,0.0495,212,Quintile 4
2022-04-01,raw,1213,Strategi- og planleggingssjefer,0.0147,212,Quintile 4
2022-05-01,raw,1213,Strategi- og planleggingssjefer,0.0286,212,Quintile 4
2022-06-01,raw,1213,Strategi- og planleggingssjefer,0.0316,212,Quintile 4
2022-07-01,raw,1213,Strategi- og planleggingssjefer,0.0152,212,Quintile 4
2022-08-01,raw,1213,Strategi- og planleggingssjefer,0.0363,212,Quintile 4
2022-09-01,raw,1213,Strategi- og planleggingssjefer,0.018,212,Quintile 4
2022-10-01,raw,1213,Strategi- og planleggingssjefer,0.0299,212,Quintile 4
2022-11-01,raw,1213,Strategi- og planleggingssjefer,0.042,212,Quintile 4
2022-12-01,raw,1213,Strategi- og planleggingssjefer,0.0471,212,Quintile 4
2023-01-01,raw,1213,Strategi- og planleggingssjefer,0.0543,212,Quintile 4
2023-02-01,raw,1213,Strategi- og planleggingssjefer,0.0348,212,Quintile 4
2023-03-01,raw,1213,Strategi- og planleggingssjefer,0.0585,212,Quintile 4
2023-04-01,raw,1213,Strategi- og planleggingssjefer,0.0107,212,Quintile 4
2023-05-01,raw,1213,Strategi- og planleggingssjefer,0.0656,212,Quintile 4
2023-06-01,raw,1213,Strategi- og planleggingssjefer,-0.0038,212,Quintile 4
2023-07-01,raw,1213,Strategi- og planleggingssjefer,0.0689,212,Quintile 4
2023-08-01,raw,1213,Strategi- og planleggingssjefer,0.0645,212,Quintile 4
2023-09-01,raw,1213,Strategi- og planleggingssjefer,0.0768,212,Quintile 4
2023-10-01,raw,1213,Strategi- og planleggingssjefer,0.0716,212,Quintile 4
2023-11-01,raw,1213,Strategi- og planleggingssjefer,0.0741,212,Quintile 4
2023-12-01,raw,1213,Strategi- og planleggingssjefer,0.0698,212,Quintile 4
2024-01-01,raw,1213,Strategi- og planleggingssjefer,0.0433,212,Quintile 4
2024-02-01,raw,1213,Strategi- og planleggingssjefer,0.0725,212,Quintile 4
2024-03-01,raw,1213,Strategi- og planleggingssjefer,0.078,212,Quintile 4
2024-04-01,raw,1213,Strategi- og planleggingssjefer,0.0894,212,Quintile 4
2024-05-01,raw,1213,Strategi- og planleggingssjefer,0.026,212,Quintile 4
2024-06-01,raw,1213,Strategi- og planleggingssjefer,0.0693,212,Quintile 4
2024-07-01,raw,1213,Strategi- og planleggingssjefer,0.0277,212,Quintile 4
2024-08-01,raw,1213,Strategi- og planleggingssjefer,0.0704,212,Quintile 4
2024-09-01,raw,1213,Strategi- og planleggingssjefer,0.0643,212,Quintile 4
2024-10-01,raw,1213,Strategi- og planleggingssjefer,0.0384,212,Quintile 4
2024-11-01,raw,1213,Strategi- og planleggingssjefer,0.086,212,Quintile 4
2024-12-01,raw,1213,Strategi- og planleggingssjefer,0.0485,212,Quintile 4
2025-01-01,raw,1213,Strategi- og planleggingssjefer,0.0775,212,Quintile 4
2025-02-01,raw,1213,Strategi- og planleggingssjefer,0.1085,212,Quintile 4
2025-03-01,raw,1213,Strategi- og planleggingssjefer,0.0833,212,Quintile 4
2025-04-01,raw,1213,Strategi- og planleggingssjefer,0.0904,212,Quintile 4
2025-05-01,raw,1213,Strategi- og planleggingssjefer,0.0903,212,Quintile 4
2025-06-01,raw,1213,Strategi- og planleggingssjefer,0.1005,212,Quintile 4
2025-07-01,raw,1213,Strategi- og planleggingssjefer,0.0986,212,Quintile 4
2025-08-01,raw,1213,Strategi- og planleggingssjefer,0.0547,212,Quintile 4
2025-09-01,raw,1213,Strategi- og planleggingssjefer,0.0653,212,Quintile 4
2025-10-01,raw,1213,Strategi- og planleggingssjefer,0.0918,212,Quintile 4
2025-11-01,raw,1213,Strategi- og planleggingssjefer,0.0378,212,Quintile 4
2025-12-01,raw,1213,Strategi- og planleggingssjefer,0.0436,212,Quintile 4
2026-01-01,raw,1213,Strategi- og planleggingssjefer,0.0419,212,Quintile 4
2026-02-01,raw,1213,Strategi- og planleggingssjefer,0.0109,212,Quintile 4
2026-03-01,raw,1213,Strategi- og planleggingssjefer,0.0261,212,Quintile 4
2026-04-01,raw,1213,Strategi- og planleggingssjefer,0.0322,212,Quintile 4
2026-05-01,raw,1213,Strategi- og planleggingssjefer,0.0477,212,Quintile 4
2026-06-01,raw,1213,Strategi- og planleggingssjefer,0.0882,212,Quintile 4
2022-01-01,raw,1219,Andre administrative ledere,0.0357,8723,Quintile 4
2022-02-01,raw,1219,Andre administrative ledere,0.0278,8723,Quintile 4
2022-03-01,raw,1219,Andre administrative ledere,0.0394,8723,Quintile 4
2022-04-01,raw,1219,Andre administrative ledere,0.0364,8723,Quintile 4
2022-05-01,raw,1219,Andre administrative ledere,0.0361,8723,Quintile 4
2022-06-01,raw,1219,Andre administrative ledere,0.0198,8723,Quintile 4
2022-07-01,raw,1219,Andre administrative ledere,0.0332,8723,Quintile 4
2022-08-01,raw,1219,Andre administrative ledere,0.0325,8723,Quintile 4
2022-09-01,raw,1219,Andre administrative ledere,0.0352,8723,Quintile 4
2022-10-01,raw,1219,Andre administrative ledere,0.038,8723,Quintile 4
2022-11-01,raw,1219,Andre administrative ledere,0.0403,8723,Quintile 4
2022-12-01,raw,1219,Andre administrative ledere,0.0522,8723,Quintile 4
2023-01-01,raw,1219,Andre administrative ledere,0.0376,8723,Quintile 4
2023-02-01,raw,1219,Andre administrative ledere,0.0396,8723,Quintile 4
2023-03-01,raw,1219,Andre administrative ledere,0.0383,8723,Quintile 4
2023-04-01,raw,1219,Andre administrative ledere,0.0395,8723,Quintile 4
2023-05-01,raw,1219,Andre administrative ledere,0.0398,8723,Quintile 4
2023-06-01,raw,1219,Andre administrative ledere,0.0525,8723,Quintile 4
2023-07-01,raw,1219,Andre administrative ledere,0.0458,8723,Quintile 4
2023-08-01,raw,1219,Andre administrative ledere,0.053,8723,Quintile 4
2023-09-01,raw,1219,Andre administrative ledere,0.0544,8723,Quintile 4
2023-10-01,raw,1219,Andre administrative ledere,0.0542,8723,Quintile 4
2023-11-01,raw,1219,Andre administrative ledere,0.0431,8723,Quintile 4
2023-12-01,raw,1219,Andre administrative ledere,0.0144,8723,Quintile 4
2024-01-01,raw,1219,Andre administrative ledere,0.0451,8723,Quintile 4
2024-02-01,raw,1219,Andre administrative ledere,0.0506,8723,Quintile 4
2024-03-01,raw,1219,Andre administrative ledere,0.0394,8723,Quintile 4
2024-04-01,raw,1219,Andre administrative ledere,0.0496,8723,Quintile 4
2024-05-01,raw,1219,Andre administrative ledere,0.0483,8723,Quintile 4
2024-06-01,raw,1219,Andre administrative ledere,0.0358,8723,Quintile 4
2024-07-01,raw,1219,Andre administrative ledere,0.0487,8723,Quintile 4
2024-08-01,raw,1219,Andre administrative ledere,0.0472,8723,Quintile 4
2024-09-01,raw,1219,Andre administrative ledere,0.0431,8723,Quintile 4
2024-10-01,raw,1219,Andre administrative ledere,0.0444,8723,Quintile 4
2024-11-01,raw,1219,Andre administrative ledere,0.0496,8723,Quintile 4
2024-12-01,raw,1219,Andre administrative ledere,0.0484,8723,Quintile 4
2025-01-01,raw,1219,Andre administrative ledere,0.0562,8723,Quintile 4
2025-02-01,raw,1219,Andre administrative ledere,0.0488,8723,Quintile 4
2025-03-01,raw,1219,Andre administrative ledere,0.0496,8723,Quintile 4
2025-04-01,raw,1219,Andre administrative ledere,0.0564,8723,Quintile 4
2025-05-01,raw,1219,Andre administrative ledere,0.0528,8723,Quintile 4
2025-06-01,raw,1219,Andre administrative ledere,0.0462,8723,Quintile 4
2025-07-01,raw,1219,Andre administrative ledere,0.0439,8723,Quintile 4
2025-08-01,raw,1219,Andre administrative ledere,0.0456,8723,Quintile 4
2025-09-01,raw,1219,Andre administrative ledere,0.0487,8723,Quintile 4
2025-10-01,raw,1219,Andre administrative ledere,0.0466,8723,Quintile 4
2025-11-01,raw,1219,Andre administrative ledere,0.0429,8723,Quintile 4
2025-12-01,raw,1219,Andre administrative ledere,0.0479,8723,Quintile 4
2026-01-01,raw,1219,Andre administrative ledere,0.0354,8723,Quintile 4
2026-02-01,raw,1219,Andre administrative ledere,0.0454,8723,Quintile 4
2026-03-01,raw,1219,Andre administrative ledere,0.0448,8723,Quintile 4
2026-04-01,raw,1219,Andre administrative ledere,0.0402,8723,Quintile 4
2026-05-01,raw,1219,Andre administrative ledere,0.0353,8723,Quintile 4
2026-06-01,raw,1219,Andre administrative ledere,0.0443,8723,Quintile 4
2022-01-01,raw,1221,Salgs- og markedssjefer,0.0382,14096,Quintile 4
2022-02-01,raw,1221,Salgs- og markedssjefer,0.0336,14096,Quintile 4
2022-03-01,raw,1221,Salgs- og markedssjefer,0.0615,14096,Quintile 4
2022-04-01,raw,1221,Salgs- og markedssjefer,0.0445,14096,Quintile 4
2022-05-01,raw,1221,Salgs- og markedssjefer,0.0339,14096,Quintile 4
2022-06-01,raw,1221,Salgs- og markedssjefer,0.0287,14096,Quintile 4
2022-07-01,raw,1221,Salgs- og markedssjefer,0.0324,14096,Quintile 4
2022-08-01,raw,1221,Salgs- og markedssjefer,0.038,14096,Quintile 4
2022-09-01,raw,1221,Salgs- og markedssjefer,0.0391,14096,Quintile 4
2022-10-01,raw,1221,Salgs- og markedssjefer,0.0427,14096,Quintile 4
2022-11-01,raw,1221,Salgs- og markedssjefer,0.0413,14096,Quintile 4
2022-12-01,raw,1221,Salgs- og markedssjefer,0.0436,14096,Quintile 4
2023-01-01,raw,1221,Salgs- og markedssjefer,0.0316,14096,Quintile 4
2023-02-01,raw,1221,Salgs- og markedssjefer,0.0344,14096,Quintile 4
2023-03-01,raw,1221,Salgs- og markedssjefer,0.0222,14096,Quintile 4
2023-04-01,raw,1221,Salgs- og markedssjefer,0.0214,14096,Quintile 4
2023-05-01,raw,1221,Salgs- og markedssjefer,0.039,14096,Quintile 4
2023-06-01,raw,1221,Salgs- og markedssjefer,0.0468,14096,Quintile 4
2023-07-01,raw,1221,Salgs- og markedssjefer,0.0511,14096,Quintile 4
2023-08-01,raw,1221,Salgs- og markedssjefer,0.0534,14096,Quintile 4
2023-09-01,raw,1221,Salgs- og markedssjefer,0.0548,14096,Quintile 4
2023-10-01,raw,1221,Salgs- og markedssjefer,0.0502,14096,Quintile 4
2023-11-01,raw,1221,Salgs- og markedssjefer,0.0514,14096,Quintile 4
2023-12-01,raw,1221,Salgs- og markedssjefer,0.032,14096,Quintile 4
2024-01-01,raw,1221,Salgs- og markedssjefer,0.0531,14096,Quintile 4
2024-02-01,raw,1221,Salgs- og markedssjefer,0.0555,14096,Quintile 4
2024-03-01,raw,1221,Salgs- og markedssjefer,0.0363,14096,Quintile 4
2024-04-01,raw,1221,Salgs- og markedssjefer,0.0618,14096,Quintile 4
2024-05-01,raw,1221,Salgs- og markedssjefer,0.0533,14096,Quintile 4
2024-06-01,raw,1221,Salgs- og markedssjefer,0.0527,14096,Quintile 4
2024-07-01,raw,1221,Salgs- og markedssjefer,0.0534,14096,Quintile 4
2024-08-01,raw,1221,Salgs- og markedssjefer,0.0508,14096,Quintile 4
2024-09-01,raw,1221,Salgs- og markedssjefer,0.0511,14096,Quintile 4
2024-10-01,raw,1221,Salgs- og markedssjefer,0.0536,14096,Quintile 4
2024-11-01,raw,1221,Salgs- og markedssjefer,0.0547,14096,Quintile 4
2024-12-01,raw,1221,Salgs- og markedssjefer,0.0456,14096,Quintile 4
2025-01-01,raw,1221,Salgs- og markedssjefer,0.0508,14096,Quintile 4
2025-02-01,raw,1221,Salgs- og markedssjefer,0.0528,14096,Quintile 4
2025-03-01,raw,1221,Salgs- og markedssjefer,0.0464,14096,Quintile 4
2025-04-01,raw,1221,Salgs- og markedssjefer,0.0521,14096,Quintile 4
2025-05-01,raw,1221,Salgs- og markedssjefer,0.0492,14096,Quintile 4
2025-06-01,raw,1221,Salgs- og markedssjefer,0.0507,14096,Quintile 4
2025-07-01,raw,1221,Salgs- og markedssjefer,0.0471,14096,Quintile 4
2025-08-01,raw,1221,Salgs- og markedssjefer,0.0491,14096,Quintile 4
2025-09-01,raw,1221,Salgs- og markedssjefer,0.0471,14096,Quintile 4
2025-10-01,raw,1221,Salgs- og markedssjefer,0.0462,14096,Quintile 4
2025-11-01,raw,1221,Salgs- og markedssjefer,0.0433,14096,Quintile 4
2025-12-01,raw,1221,Salgs- og markedssjefer,0.048,14096,Quintile 4
2026-01-01,raw,1221,Salgs- og markedssjefer,0.0436,14096,Quintile 4
2026-02-01,raw,1221,Salgs- og markedssjefer,0.0482,14096,Quintile 4
2026-03-01,raw,1221,Salgs- og markedssjefer,0.0557,14096,Quintile 4
2026-04-01,raw,1221,Salgs- og markedssjefer,0.0453,14096,Quintile 4
2026-05-01,raw,1221,Salgs- og markedssjefer,0.0471,14096,Quintile 4
2026-06-01,raw,1221,Salgs- og markedssjefer,0.0407,14096,Quintile 4
2022-01-01,raw,1222,PR- og informasjonssjefer,0.0388,1486,Quintile 5 (most exposed)
2022-02-01,raw,1222,PR- og informasjonssjefer,0.0419,1486,Quintile 5 (most exposed)
2022-03-01,raw,1222,PR- og informasjonssjefer,0.063,1486,Quintile 5 (most exposed)
2022-04-01,raw,1222,PR- og informasjonssjefer,0.0362,1486,Quintile 5 (most exposed)
2022-05-01,raw,1222,PR- og informasjonssjefer,0.0465,1486,Quintile 5 (most exposed)
2022-06-01,raw,1222,PR- og informasjonssjefer,0.0222,1486,Quintile 5 (most exposed)
2022-07-01,raw,1222,PR- og informasjonssjefer,0.0251,1486,Quintile 5 (most exposed)
2022-08-01,raw,1222,PR- og informasjonssjefer,0.0399,1486,Quintile 5 (most exposed)
2022-09-01,raw,1222,PR- og informasjonssjefer,0.0632,1486,Quintile 5 (most exposed)
2022-10-01,raw,1222,PR- og informasjonssjefer,0.0408,1486,Quintile 5 (most exposed)
2022-11-01,raw,1222,PR- og informasjonssjefer,0.0472,1486,Quintile 5 (most exposed)
2022-12-01,raw,1222,PR- og informasjonssjefer,0.0398,1486,Quintile 5 (most exposed)
2023-01-01,raw,1222,PR- og informasjonssjefer,0.0481,1486,Quintile 5 (most exposed)
2023-02-01,raw,1222,PR- og informasjonssjefer,0.0554,1486,Quintile 5 (most exposed)
2023-03-01,raw,1222,PR- og informasjonssjefer,0.0495,1486,Quintile 5 (most exposed)
2023-04-01,raw,1222,PR- og informasjonssjefer,0.0468,1486,Quintile 5 (most exposed)
2023-05-01,raw,1222,PR- og informasjonssjefer,0.0442,1486,Quintile 5 (most exposed)
2023-06-01,raw,1222,PR- og informasjonssjefer,0.0698,1486,Quintile 5 (most exposed)
2023-07-01,raw,1222,PR- og informasjonssjefer,0.0519,1486,Quintile 5 (most exposed)
2023-08-01,raw,1222,PR- og informasjonssjefer,0.0544,1486,Quintile 5 (most exposed)
2023-09-01,raw,1222,PR- og informasjonssjefer,0.0496,1486,Quintile 5 (most exposed)
2023-10-01,raw,1222,PR- og informasjonssjefer,0.0543,1486,Quintile 5 (most exposed)
2023-11-01,raw,1222,PR- og informasjonssjefer,0.0478,1486,Quintile 5 (most exposed)
2023-12-01,raw,1222,PR- og informasjonssjefer,0.0249,1486,Quintile 5 (most exposed)
2024-01-01,raw,1222,PR- og informasjonssjefer,0.0394,1486,Quintile 5 (most exposed)
2024-02-01,raw,1222,PR- og informasjonssjefer,0.0355,1486,Quintile 5 (most exposed)
2024-03-01,raw,1222,PR- og informasjonssjefer,0.0298,1486,Quintile 5 (most exposed)
2024-04-01,raw,1222,PR- og informasjonssjefer,0.0512,1486,Quintile 5 (most exposed)
2024-05-01,raw,1222,PR- og informasjonssjefer,0.0421,1486,Quintile 5 (most exposed)
2024-06-01,raw,1222,PR- og informasjonssjefer,0.0362,1486,Quintile 5 (most exposed)
2024-07-01,raw,1222,PR- og informasjonssjefer,0.051,1486,Quintile 5 (most exposed)
2024-08-01,raw,1222,PR- og informasjonssjefer,0.0408,1486,Quintile 5 (most exposed)
2024-09-01,raw,1222,PR- og informasjonssjefer,0.0432,1486,Quintile 5 (most exposed)
2024-10-01,raw,1222,PR- og informasjonssjefer,0.0476,1486,Quintile 5 (most exposed)
2024-11-01,raw,1222,PR- og informasjonssjefer,0.0441,1486,Quintile 5 (most exposed)
2024-12-01,raw,1222,PR- og informasjonssjefer,0.0547,1486,Quintile 5 (most exposed)
2025-01-01,raw,1222,PR- og informasjonssjefer,0.0576,1486,Quintile 5 (most exposed)
2025-02-01,raw,1222,PR- og informasjonssjefer,0.0585,1486,Quintile 5 (most exposed)
2025-03-01,raw,1222,PR- og informasjonssjefer,0.0588,1486,Quintile 5 (most exposed)
2025-04-01,raw,1222,PR- og informasjonssjefer,0.054,1486,Quintile 5 (most exposed)
2025-05-01,raw,1222,PR- og informasjonssjefer,0.0516,1486,Quintile 5 (most exposed)
2025-06-01,raw,1222,PR- og informasjonssjefer,0.0897,1486,Quintile 5 (most exposed)
2025-07-01,raw,1222,PR- og informasjonssjefer,0.0549,1486,Quintile 5 (most exposed)
2025-08-01,raw,1222,PR- og informasjonssjefer,0.0589,1486,Quintile 5 (most exposed)
2025-09-01,raw,1222,PR- og informasjonssjefer,0.0557,1486,Quintile 5 (most exposed)
2025-10-01,raw,1222,PR- og informasjonssjefer,0.0488,1486,Quintile 5 (most exposed)
2025-11-01,raw,1222,PR- og informasjonssjefer,0.0444,1486,Quintile 5 (most exposed)
2025-12-01,raw,1222,PR- og informasjonssjefer,0.05,1486,Quintile 5 (most exposed)
2026-01-01,raw,1222,PR- og informasjonssjefer,0.0427,1486,Quintile 5 (most exposed)
2026-02-01,raw,1222,PR- og informasjonssjefer,0.0519,1486,Quintile 5 (most exposed)
2026-03-01,raw,1222,PR- og informasjonssjefer,0.0582,1486,Quintile 5 (most exposed)
2026-04-01,raw,1222,PR- og informasjonssjefer,0.046,1486,Quintile 5 (most exposed)
2026-05-01,raw,1222,PR- og informasjonssjefer,0.057,1486,Quintile 5 (most exposed)
2026-06-01,raw,1222,PR- og informasjonssjefer,0.0256,1486,Quintile 5 (most exposed)
2022-01-01,raw,1223,Forsknings- og utviklingsledere,0.0455,2264,Quintile 4
2022-02-01,raw,1223,Forsknings- og utviklingsledere,0.0431,2264,Quintile 4
2022-03-01,raw,1223,Forsknings- og utviklingsledere,0.0576,2264,Quintile 4
2022-04-01,raw,1223,Forsknings- og utviklingsledere,0.0516,2264,Quintile 4
2022-05-01,raw,1223,Forsknings- og utviklingsledere,0.0508,2264,Quintile 4
2022-06-01,raw,1223,Forsknings- og utviklingsledere,0.0391,2264,Quintile 4
2022-07-01,raw,1223,Forsknings- og utviklingsledere,0.0333,2264,Quintile 4
2022-08-01,raw,1223,Forsknings- og utviklingsledere,0.0359,2264,Quintile 4
2022-09-01,raw,1223,Forsknings- og utviklingsledere,0.0328,2264,Quintile 4
2022-10-01,raw,1223,Forsknings- og utviklingsledere,0.033,2264,Quintile 4
2022-11-01,raw,1223,Forsknings- og utviklingsledere,0.0479,2264,Quintile 4
2022-12-01,raw,1223,Forsknings- og utviklingsledere,0.0459,2264,Quintile 4
2023-01-01,raw,1223,Forsknings- og utviklingsledere,0.0382,2264,Quintile 4
2023-02-01,raw,1223,Forsknings- og utviklingsledere,0.0376,2264,Quintile 4
2023-03-01,raw,1223,Forsknings- og utviklingsledere,0.0499,2264,Quintile 4
2023-04-01,raw,1223,Forsknings- og utviklingsledere,0.0294,2264,Quintile 4
2023-05-01,raw,1223,Forsknings- og utviklingsledere,0.0356,2264,Quintile 4
2023-06-01,raw,1223,Forsknings- og utviklingsledere,0.0545,2264,Quintile 4
2023-07-01,raw,1223,Forsknings- og utviklingsledere,0.0487,2264,Quintile 4
2023-08-01,raw,1223,Forsknings- og utviklingsledere,0.0434,2264,Quintile 4
2023-09-01,raw,1223,Forsknings- og utviklingsledere,0.0614,2264,Quintile 4
2023-10-01,raw,1223,Forsknings- og utviklingsledere,0.0658,2264,Quintile 4
2023-11-01,raw,1223,Forsknings- og utviklingsledere,0.055,2264,Quintile 4
2023-12-01,raw,1223,Forsknings- og utviklingsledere,0.0426,2264,Quintile 4
2024-01-01,raw,1223,Forsknings- og utviklingsledere,0.0612,2264,Quintile 4
2024-02-01,raw,1223,Forsknings- og utviklingsledere,0.0603,2264,Quintile 4
2024-03-01,raw,1223,Forsknings- og utviklingsledere,0.0635,2264,Quintile 4
2024-04-01,raw,1223,Forsknings- og utviklingsledere,0.0651,2264,Quintile 4
2024-05-01,raw,1223,Forsknings- og utviklingsledere,0.0563,2264,Quintile 4
2024-06-01,raw,1223,Forsknings- og utviklingsledere,0.0539,2264,Quintile 4
2024-07-01,raw,1223,Forsknings- og utviklingsledere,0.0574,2264,Quintile 4
2024-08-01,raw,1223,Forsknings- og utviklingsledere,0.0632,2264,Quintile 4
2024-09-01,raw,1223,Forsknings- og utviklingsledere,0.0521,2264,Quintile 4
2024-10-01,raw,1223,Forsknings- og utviklingsledere,0.0468,2264,Quintile 4
2024-11-01,raw,1223,Forsknings- og utviklingsledere,0.0522,2264,Quintile 4
2024-12-01,raw,1223,Forsknings- og utviklingsledere,0.0429,2264,Quintile 4
2025-01-01,raw,1223,Forsknings- og utviklingsledere,0.0383,2264,Quintile 4
2025-02-01,raw,1223,Forsknings- og utviklingsledere,0.0552,2264,Quintile 4
2025-03-01,raw,1223,Forsknings- og utviklingsledere,0.043,2264,Quintile 4
2025-04-01,raw,1223,Forsknings- og utviklingsledere,0.0516,2264,Quintile 4
2025-05-01,raw,1223,Forsknings- og utviklingsledere,0.0496,2264,Quintile 4
2025-06-01,raw,1223,Forsknings- og utviklingsledere,0.0588,2264,Quintile 4
2025-07-01,raw,1223,Forsknings- og utviklingsledere,0.0484,2264,Quintile 4
2025-08-01,raw,1223,Forsknings- og utviklingsledere,0.0477,2264,Quintile 4
2025-09-01,raw,1223,Forsknings- og utviklingsledere,0.049,2264,Quintile 4
2025-10-01,raw,1223,Forsknings- og utviklingsledere,0.0494,2264,Quintile 4
2025-11-01,raw,1223,Forsknings- og utviklingsledere,0.0377,2264,Quintile 4
2025-12-01,raw,1223,Forsknings- og utviklingsledere,0.0514,2264,Quintile 4
2026-01-01,raw,1223,Forsknings- og utviklingsledere,0.0456,2264,Quintile 4
2026-02-01,raw,1223,Forsknings- og utviklingsledere,0.0769,2264,Quintile 4
2026-03-01,raw,1223,Forsknings- og utviklingsledere,0.0367,2264,Quintile 4
2026-04-01,raw,1223,Forsknings- og utviklingsledere,0.0321,2264,Quintile 4
2026-05-01,raw,1223,Forsknings- og utviklingsledere,0.0437,2264,Quintile 4
2026-06-01,raw,1223,Forsknings- og utviklingsledere,0.0328,2264,Quintile 4
2022-01-01,raw,1311,"Ledere i skogbruk, gartnerier mv.",0.0175,304,Quintile 3
