observation_date,adjustment,styrk08,occupation,Employment Index,n_base,exposure_quintile
2025-04-01,raw,1212,Personalsjefer,-0.0363,1634,Quintile 4
2025-05-01,raw,1212,Personalsjefer,-0.0313,1634,Quintile 4
2025-06-01,raw,1212,Personalsjefer,-0.0495,1634,Quintile 4
2025-07-01,raw,1212,Personalsjefer,-0.0556,1634,Quintile 4
2025-08-01,raw,1212,Personalsjefer,-0.0521,1634,Quintile 4
2025-09-01,raw,1212,Personalsjefer,-0.0367,1634,Quintile 4
2025-10-01,raw,1212,Personalsjefer,-0.0293,1634,Quintile 4
2025-11-01,raw,1212,Personalsjefer,-0.0363,1634,Quintile 4
2025-12-01,raw,1212,Personalsjefer,-0.0409,1634,Quintile 4
2026-01-01,raw,1212,Personalsjefer,-0.0454,1634,Quintile 4
2026-02-01,raw,1212,Personalsjefer,-0.0289,1634,Quintile 4
2026-03-01,raw,1212,Personalsjefer,-0.024,1634,Quintile 4
2026-04-01,raw,1212,Personalsjefer,-0.0173,1634,Quintile 4
2026-05-01,raw,1212,Personalsjefer,-0.0148,1634,Quintile 4
2026-06-01,raw,1212,Personalsjefer,0.0112,1634,Quintile 4
2022-01-01,raw,1213,Strategi- og planleggingssjefer,0.1327,212,Quintile 4
2022-02-01,raw,1213,Strategi- og planleggingssjefer,0.0397,212,Quintile 4
2022-03-01,raw,1213,Strategi- og planleggingssjefer,0.1773,212,Quintile 4
2022-04-01,raw,1213,Strategi- og planleggingssjefer,0.0597,212,Quintile 4
2022-05-01,raw,1213,Strategi- og planleggingssjefer,0.1005,212,Quintile 4
2022-06-01,raw,1213,Strategi- og planleggingssjefer,0.146,212,Quintile 4
2022-07-01,raw,1213,Strategi- og planleggingssjefer,-0.0095,212,Quintile 4
2022-08-01,raw,1213,Strategi- og planleggingssjefer,0.0634,212,Quintile 4
2022-09-01,raw,1213,Strategi- og planleggingssjefer,0.0145,212,Quintile 4
2022-10-01,raw,1213,Strategi- og planleggingssjefer,-0.0467,212,Quintile 4
2022-11-01,raw,1213,Strategi- og planleggingssjefer,0.0392,212,Quintile 4
2022-12-01,raw,1213,Strategi- og planleggingssjefer,0.0392,212,Quintile 4
2023-01-01,raw,1213,Strategi- og planleggingssjefer,-0.0676,212,Quintile 4
2023-02-01,raw,1213,Strategi- og planleggingssjefer,-0.1143,212,Quintile 4
2023-03-01,raw,1213,Strategi- og planleggingssjefer,-0.0822,212,Quintile 4
2023-04-01,raw,1213,Strategi- og planleggingssjefer,-0.061,212,Quintile 4
2023-05-01,raw,1213,Strategi- og planleggingssjefer,-0.1279,212,Quintile 4
2023-06-01,raw,1213,Strategi- og planleggingssjefer,-0.0708,212,Quintile 4
2023-07-01,raw,1213,Strategi- og planleggingssjefer,0.0526,212,Quintile 4
2023-08-01,raw,1213,Strategi- og planleggingssjefer,-0.0184,212,Quintile 4
2023-09-01,raw,1213,Strategi- og planleggingssjefer,0.0095,212,Quintile 4
2023-10-01,raw,1213,Strategi- og planleggingssjefer,0.0833,212,Quintile 4
2023-11-01,raw,1213,Strategi- og planleggingssjefer,0.0896,212,Quintile 4
2023-12-01,raw,1213,Strategi- og planleggingssjefer,0.0283,212,Quintile 4
2024-01-01,raw,1213,Strategi- og planleggingssjefer,0.1449,212,Quintile 4
2024-02-01,raw,1213,Strategi- og planleggingssjefer,0.2527,212,Quintile 4
2024-03-01,raw,1213,Strategi- og planleggingssjefer,0.204,212,Quintile 4
2024-04-01,raw,1213,Strategi- og planleggingssjefer,0.255,212,Quintile 4
2024-05-01,raw,1213,Strategi- og planleggingssjefer,0.2775,212,Quintile 4
2024-06-01,raw,1213,Strategi- og planleggingssjefer,0.198,212,Quintile 4
2024-07-01,raw,1213,Strategi- og planleggingssjefer,0.0637,212,Quintile 4
2024-08-01,raw,1213,Strategi- og planleggingssjefer,0.1169,212,Quintile 4
2024-09-01,raw,1213,Strategi- og planleggingssjefer,0.1274,212,Quintile 4
2024-10-01,raw,1213,Strategi- og planleggingssjefer,0.0905,212,Quintile 4
2024-11-01,raw,1213,Strategi- og planleggingssjefer,0.0519,212,Quintile 4
2024-12-01,raw,1213,Strategi- og planleggingssjefer,0.0964,212,Quintile 4
2025-01-01,raw,1213,Strategi- og planleggingssjefer,0.1013,212,Quintile 4
2025-02-01,raw,1213,Strategi- og planleggingssjefer,0.0858,212,Quintile 4
2025-03-01,raw,1213,Strategi- og planleggingssjefer,0.0455,212,Quintile 4
2025-04-01,raw,1213,Strategi- og planleggingssjefer,-0.012,212,Quintile 4
2025-05-01,raw,1213,Strategi- og planleggingssjefer,0.168,212,Quintile 4
2025-06-01,raw,1213,Strategi- og planleggingssjefer,0.1611,212,Quintile 4
2025-07-01,raw,1213,Strategi- og planleggingssjefer,0.1623,212,Quintile 4
2025-08-01,raw,1213,Strategi- og planleggingssjefer,0.1966,212,Quintile 4
2025-09-01,raw,1213,Strategi- og planleggingssjefer,0.1338,212,Quintile 4
2025-10-01,raw,1213,Strategi- og planleggingssjefer,0.2033,212,Quintile 4
2025-11-01,raw,1213,Strategi- og planleggingssjefer,0.1194,212,Quintile 4
2025-12-01,raw,1213,Strategi- og planleggingssjefer,0.2469,212,Quintile 4
2026-01-01,raw,1213,Strategi- og planleggingssjefer,0.1149,212,Quintile 4
2026-02-01,raw,1213,Strategi- og planleggingssjefer,0.1107,212,Quintile 4
2026-03-01,raw,1213,Strategi- og planleggingssjefer,0.1423,212,Quintile 4
2026-04-01,raw,1213,Strategi- og planleggingssjefer,0.1653,212,Quintile 4
2026-05-01,raw,1213,Strategi- og planleggingssjefer,-0.035,212,Quintile 4
2026-06-01,raw,1213,Strategi- og planleggingssjefer,-0.0439,212,Quintile 4
2022-01-01,raw,1219,Andre administrative ledere,0.0536,8723,Quintile 4
2022-02-01,raw,1219,Andre administrative ledere,0.0887,8723,Quintile 4
2022-03-01,raw,1219,Andre administrative ledere,0.0555,8723,Quintile 4
2022-04-01,raw,1219,Andre administrative ledere,0.0697,8723,Quintile 4
2022-05-01,raw,1219,Andre administrative ledere,0.0566,8723,Quintile 4
2022-06-01,raw,1219,Andre administrative ledere,0.0345,8723,Quintile 4
2022-07-01,raw,1219,Andre administrative ledere,0.055,8723,Quintile 4
2022-08-01,raw,1219,Andre administrative ledere,0.0599,8723,Quintile 4
2022-09-01,raw,1219,Andre administrative ledere,0.0518,8723,Quintile 4
2022-10-01,raw,1219,Andre administrative ledere,0.0312,8723,Quintile 4
2022-11-01,raw,1219,Andre administrative ledere,0.0445,8723,Quintile 4
2022-12-01,raw,1219,Andre administrative ledere,0.0127,8723,Quintile 4
2023-01-01,raw,1219,Andre administrative ledere,0.0432,8723,Quintile 4
2023-02-01,raw,1219,Andre administrative ledere,0.0106,8723,Quintile 4
2023-03-01,raw,1219,Andre administrative ledere,0.0331,8723,Quintile 4
2023-04-01,raw,1219,Andre administrative ledere,0.0326,8723,Quintile 4
2023-05-01,raw,1219,Andre administrative ledere,0.0335,8723,Quintile 4
2023-06-01,raw,1219,Andre administrative ledere,0.0493,8723,Quintile 4
2023-07-01,raw,1219,Andre administrative ledere,0.0304,8723,Quintile 4
2023-08-01,raw,1219,Andre administrative ledere,0.028,8723,Quintile 4
2023-09-01,raw,1219,Andre administrative ledere,0.0218,8723,Quintile 4
2023-10-01,raw,1219,Andre administrative ledere,0.0259,8723,Quintile 4
2023-11-01,raw,1219,Andre administrative ledere,0.0266,8723,Quintile 4
2023-12-01,raw,1219,Andre administrative ledere,0.0685,8723,Quintile 4
2024-01-01,raw,1219,Andre administrative ledere,0.036,8723,Quintile 4
2024-02-01,raw,1219,Andre administrative ledere,0.0439,8723,Quintile 4
2024-03-01,raw,1219,Andre administrative ledere,0.033,8723,Quintile 4
2024-04-01,raw,1219,Andre administrative ledere,0.0404,8723,Quintile 4
2024-05-01,raw,1219,Andre administrative ledere,0.0414,8723,Quintile 4
2024-06-01,raw,1219,Andre administrative ledere,0.0289,8723,Quintile 4
2024-07-01,raw,1219,Andre administrative ledere,0.0411,8723,Quintile 4
2024-08-01,raw,1219,Andre administrative ledere,0.0305,8723,Quintile 4
2024-09-01,raw,1219,Andre administrative ledere,0.0243,8723,Quintile 4
2024-10-01,raw,1219,Andre administrative ledere,0.0316,8723,Quintile 4
2024-11-01,raw,1219,Andre administrative ledere,0.0089,8723,Quintile 4
2024-12-01,raw,1219,Andre administrative ledere,-0.0035,8723,Quintile 4
2025-01-01,raw,1219,Andre administrative ledere,0.0112,8723,Quintile 4
2025-02-01,raw,1219,Andre administrative ledere,0.0011,8723,Quintile 4
2025-03-01,raw,1219,Andre administrative ledere,0.0099,8723,Quintile 4
2025-04-01,raw,1219,Andre administrative ledere,0.0121,8723,Quintile 4
2025-05-01,raw,1219,Andre administrative ledere,0.0194,8723,Quintile 4
2025-06-01,raw,1219,Andre administrative ledere,0.0417,8723,Quintile 4
2025-07-01,raw,1219,Andre administrative ledere,0.0275,8723,Quintile 4
2025-08-01,raw,1219,Andre administrative ledere,0.0229,8723,Quintile 4
2025-09-01,raw,1219,Andre administrative ledere,0.0258,8723,Quintile 4
2025-10-01,raw,1219,Andre administrative ledere,0.0272,8723,Quintile 4
2025-11-01,raw,1219,Andre administrative ledere,0.0238,8723,Quintile 4
2025-12-01,raw,1219,Andre administrative ledere,0.0163,8723,Quintile 4
2026-01-01,raw,1219,Andre administrative ledere,0.0146,8723,Quintile 4
2026-02-01,raw,1219,Andre administrative ledere,0.0159,8723,Quintile 4
2026-03-01,raw,1219,Andre administrative ledere,0.0246,8723,Quintile 4
2026-04-01,raw,1219,Andre administrative ledere,0.0123,8723,Quintile 4
2026-05-01,raw,1219,Andre administrative ledere,0.0086,8723,Quintile 4
2026-06-01,raw,1219,Andre administrative ledere,0.0224,8723,Quintile 4
2022-01-01,raw,1221,Salgs- og markedssjefer,0.0342,14096,Quintile 4
2022-02-01,raw,1221,Salgs- og markedssjefer,0.0306,14096,Quintile 4
2022-03-01,raw,1221,Salgs- og markedssjefer,0.0296,14096,Quintile 4
2022-04-01,raw,1221,Salgs- og markedssjefer,0.0266,14096,Quintile 4
2022-05-01,raw,1221,Salgs- og markedssjefer,0.0278,14096,Quintile 4
2022-06-01,raw,1221,Salgs- og markedssjefer,0.0425,14096,Quintile 4
2022-07-01,raw,1221,Salgs- og markedssjefer,0.0312,14096,Quintile 4
2022-08-01,raw,1221,Salgs- og markedssjefer,0.0283,14096,Quintile 4
2022-09-01,raw,1221,Salgs- og markedssjefer,0.0211,14096,Quintile 4
2022-10-01,raw,1221,Salgs- og markedssjefer,0.0159,14096,Quintile 4
2022-11-01,raw,1221,Salgs- og markedssjefer,0.0121,14096,Quintile 4
2022-12-01,raw,1221,Salgs- og markedssjefer,0.0168,14096,Quintile 4
2023-01-01,raw,1221,Salgs- og markedssjefer,0.0242,14096,Quintile 4
2023-02-01,raw,1221,Salgs- og markedssjefer,0.0245,14096,Quintile 4
2023-03-01,raw,1221,Salgs- og markedssjefer,0.0178,14096,Quintile 4
2023-04-01,raw,1221,Salgs- og markedssjefer,0.0181,14096,Quintile 4
2023-05-01,raw,1221,Salgs- og markedssjefer,0.0128,14096,Quintile 4
2023-06-01,raw,1221,Salgs- og markedssjefer,0.0248,14096,Quintile 4
2023-07-01,raw,1221,Salgs- og markedssjefer,0.0133,14096,Quintile 4
2023-08-01,raw,1221,Salgs- og markedssjefer,0.0022,14096,Quintile 4
2023-09-01,raw,1221,Salgs- og markedssjefer,0.0029,14096,Quintile 4
2023-10-01,raw,1221,Salgs- og markedssjefer,-0.0001,14096,Quintile 4
2023-11-01,raw,1221,Salgs- og markedssjefer,0.0029,14096,Quintile 4
2023-12-01,raw,1221,Salgs- og markedssjefer,-0.0025,14096,Quintile 4
2024-01-01,raw,1221,Salgs- og markedssjefer,-0.0064,14096,Quintile 4
2024-02-01,raw,1221,Salgs- og markedssjefer,-0.0146,14096,Quintile 4
2024-03-01,raw,1221,Salgs- og markedssjefer,-0.0119,14096,Quintile 4
2024-04-01,raw,1221,Salgs- og markedssjefer,-0.0137,14096,Quintile 4
2024-05-01,raw,1221,Salgs- og markedssjefer,-0.0119,14096,Quintile 4
2024-06-01,raw,1221,Salgs- og markedssjefer,-0.0103,14096,Quintile 4
2024-07-01,raw,1221,Salgs- og markedssjefer,-0.012,14096,Quintile 4
2024-08-01,raw,1221,Salgs- og markedssjefer,-0.0166,14096,Quintile 4
2024-09-01,raw,1221,Salgs- og markedssjefer,-0.0187,14096,Quintile 4
2024-10-01,raw,1221,Salgs- og markedssjefer,-0.0156,14096,Quintile 4
2024-11-01,raw,1221,Salgs- og markedssjefer,-0.0189,14096,Quintile 4
2024-12-01,raw,1221,Salgs- og markedssjefer,-0.0185,14096,Quintile 4
2025-01-01,raw,1221,Salgs- og markedssjefer,-0.013,14096,Quintile 4
2025-02-01,raw,1221,Salgs- og markedssjefer,-0.015,14096,Quintile 4
2025-03-01,raw,1221,Salgs- og markedssjefer,-0.018,14096,Quintile 4
2025-04-01,raw,1221,Salgs- og markedssjefer,-0.014,14096,Quintile 4
2025-05-01,raw,1221,Salgs- og markedssjefer,-0.0223,14096,Quintile 4
2025-06-01,raw,1221,Salgs- og markedssjefer,-0.0098,14096,Quintile 4
2025-07-01,raw,1221,Salgs- og markedssjefer,-0.0286,14096,Quintile 4
2025-08-01,raw,1221,Salgs- og markedssjefer,-0.0303,14096,Quintile 4
2025-09-01,raw,1221,Salgs- og markedssjefer,-0.0288,14096,Quintile 4
2025-10-01,raw,1221,Salgs- og markedssjefer,-0.0317,14096,Quintile 4
2025-11-01,raw,1221,Salgs- og markedssjefer,-0.0302,14096,Quintile 4
2025-12-01,raw,1221,Salgs- og markedssjefer,-0.0309,14096,Quintile 4
2026-01-01,raw,1221,Salgs- og markedssjefer,-0.0335,14096,Quintile 4
2026-02-01,raw,1221,Salgs- og markedssjefer,-0.0336,14096,Quintile 4
2026-03-01,raw,1221,Salgs- og markedssjefer,-0.0313,14096,Quintile 4
2026-04-01,raw,1221,Salgs- og markedssjefer,-0.0374,14096,Quintile 4
2026-05-01,raw,1221,Salgs- og markedssjefer,-0.028,14096,Quintile 4
2026-06-01,raw,1221,Salgs- og markedssjefer,-0.0087,14096,Quintile 4
2022-01-01,raw,1222,PR- og informasjonssjefer,0.0623,1486,Quintile 5 (most exposed)
2022-02-01,raw,1222,PR- og informasjonssjefer,0.0735,1486,Quintile 5 (most exposed)
2022-03-01,raw,1222,PR- og informasjonssjefer,0.0703,1486,Quintile 5 (most exposed)
2022-04-01,raw,1222,PR- og informasjonssjefer,0.0757,1486,Quintile 5 (most exposed)
2022-05-01,raw,1222,PR- og informasjonssjefer,0.0719,1486,Quintile 5 (most exposed)
2022-06-01,raw,1222,PR- og informasjonssjefer,0.0803,1486,Quintile 5 (most exposed)
2022-07-01,raw,1222,PR- og informasjonssjefer,0.0463,1486,Quintile 5 (most exposed)
2022-08-01,raw,1222,PR- og informasjonssjefer,0.069,1486,Quintile 5 (most exposed)
2022-09-01,raw,1222,PR- og informasjonssjefer,0.0555,1486,Quintile 5 (most exposed)
2022-10-01,raw,1222,PR- og informasjonssjefer,0.069,1486,Quintile 5 (most exposed)
2022-11-01,raw,1222,PR- og informasjonssjefer,0.0621,1486,Quintile 5 (most exposed)
2022-12-01,raw,1222,PR- og informasjonssjefer,0.0636,1486,Quintile 5 (most exposed)
2023-01-01,raw,1222,PR- og informasjonssjefer,0.0608,1486,Quintile 5 (most exposed)
2023-02-01,raw,1222,PR- og informasjonssjefer,0.0522,1486,Quintile 5 (most exposed)
2023-03-01,raw,1222,PR- og informasjonssjefer,0.0208,1486,Quintile 5 (most exposed)
2023-04-01,raw,1222,PR- og informasjonssjefer,0.0159,1486,Quintile 5 (most exposed)
2023-05-01,raw,1222,PR- og informasjonssjefer,-0.0028,1486,Quintile 5 (most exposed)
2023-06-01,raw,1222,PR- og informasjonssjefer,0.0294,1486,Quintile 5 (most exposed)
2023-07-01,raw,1222,PR- og informasjonssjefer,0.0014,1486,Quintile 5 (most exposed)
2023-08-01,raw,1222,PR- og informasjonssjefer,-0.0193,1486,Quintile 5 (most exposed)
2023-09-01,raw,1222,PR- og informasjonssjefer,0.0041,1486,Quintile 5 (most exposed)
2023-10-01,raw,1222,PR- og informasjonssjefer,0.0095,1486,Quintile 5 (most exposed)
2023-11-01,raw,1222,PR- og informasjonssjefer,0.0067,1486,Quintile 5 (most exposed)
2023-12-01,raw,1222,PR- og informasjonssjefer,-0.008,1486,Quintile 5 (most exposed)
2024-01-01,raw,1222,PR- og informasjonssjefer,0.0192,1486,Quintile 5 (most exposed)
2024-02-01,raw,1222,PR- og informasjonssjefer,0.0027,1486,Quintile 5 (most exposed)
2024-03-01,raw,1222,PR- og informasjonssjefer,0.0115,1486,Quintile 5 (most exposed)
2024-04-01,raw,1222,PR- og informasjonssjefer,0.0343,1486,Quintile 5 (most exposed)
2024-05-01,raw,1222,PR- og informasjonssjefer,0.0395,1486,Quintile 5 (most exposed)
2024-06-01,raw,1222,PR- og informasjonssjefer,0.0121,1486,Quintile 5 (most exposed)
2024-07-01,raw,1222,PR- og informasjonssjefer,0.0331,1486,Quintile 5 (most exposed)
2024-08-01,raw,1222,PR- og informasjonssjefer,0.0238,1486,Quintile 5 (most exposed)
2024-09-01,raw,1222,PR- og informasjonssjefer,-0.0157,1486,Quintile 5 (most exposed)
2024-10-01,raw,1222,PR- og informasjonssjefer,-0.02,1486,Quintile 5 (most exposed)
2024-11-01,raw,1222,PR- og informasjonssjefer,-0.0233,1486,Quintile 5 (most exposed)
2024-12-01,raw,1222,PR- og informasjonssjefer,-0.002,1486,Quintile 5 (most exposed)
2025-01-01,raw,1222,PR- og informasjonssjefer,-0.0288,1486,Quintile 5 (most exposed)
2025-02-01,raw,1222,PR- og informasjonssjefer,-0.0222,1486,Quintile 5 (most exposed)
2025-03-01,raw,1222,PR- og informasjonssjefer,-0.0047,1486,Quintile 5 (most exposed)
2025-04-01,raw,1222,PR- og informasjonssjefer,-0.0087,1486,Quintile 5 (most exposed)
2025-05-01,raw,1222,PR- og informasjonssjefer,-0.0193,1486,Quintile 5 (most exposed)
2025-06-01,raw,1222,PR- og informasjonssjefer,0.0089,1486,Quintile 5 (most exposed)
2025-07-01,raw,1222,PR- og informasjonssjefer,0.0235,1486,Quintile 5 (most exposed)
2025-08-01,raw,1222,PR- og informasjonssjefer,0.0103,1486,Quintile 5 (most exposed)
2025-09-01,raw,1222,PR- og informasjonssjefer,0.0228,1486,Quintile 5 (most exposed)
2025-10-01,raw,1222,PR- og informasjonssjefer,0.0163,1486,Quintile 5 (most exposed)
2025-11-01,raw,1222,PR- og informasjonssjefer,0.0158,1486,Quintile 5 (most exposed)
2025-12-01,raw,1222,PR- og informasjonssjefer,0.0006,1486,Quintile 5 (most exposed)
2026-01-01,raw,1222,PR- og informasjonssjefer,-0.0027,1486,Quintile 5 (most exposed)
2026-02-01,raw,1222,PR- og informasjonssjefer,-0.0034,1486,Quintile 5 (most exposed)
2026-03-01,raw,1222,PR- og informasjonssjefer,-0.0107,1486,Quintile 5 (most exposed)
2026-04-01,raw,1222,PR- og informasjonssjefer,-0.0394,1486,Quintile 5 (most exposed)
2026-05-01,raw,1222,PR- og informasjonssjefer,-0.0143,1486,Quintile 5 (most exposed)
2026-06-01,raw,1222,PR- og informasjonssjefer,-0.0207,1486,Quintile 5 (most exposed)
2022-01-01,raw,1223,Forsknings- og utviklingsledere,0.06,2264,Quintile 4
2022-02-01,raw,1223,Forsknings- og utviklingsledere,0.0573,2264,Quintile 4
2022-03-01,raw,1223,Forsknings- og utviklingsledere,0.0656,2264,Quintile 4
2022-04-01,raw,1223,Forsknings- og utviklingsledere,0.0553,2264,Quintile 4
2022-05-01,raw,1223,Forsknings- og utviklingsledere,0.0595,2264,Quintile 4
2022-06-01,raw,1223,Forsknings- og utviklingsledere,0.0701,2264,Quintile 4
2022-07-01,raw,1223,Forsknings- og utviklingsledere,0.0676,2264,Quintile 4
2022-08-01,raw,1223,Forsknings- og utviklingsledere,0.0589,2264,Quintile 4
2022-09-01,raw,1223,Forsknings- og utviklingsledere,0.0555,2264,Quintile 4
2022-10-01,raw,1223,Forsknings- og utviklingsledere,0.0545,2264,Quintile 4
2022-11-01,raw,1223,Forsknings- og utviklingsledere,0.0472,2264,Quintile 4
2022-12-01,raw,1223,Forsknings- og utviklingsledere,0.0411,2264,Quintile 4
2023-01-01,raw,1223,Forsknings- og utviklingsledere,-0.0124,2264,Quintile 4
2023-02-01,raw,1223,Forsknings- og utviklingsledere,-0.0258,2264,Quintile 4
2023-03-01,raw,1223,Forsknings- og utviklingsledere,-0.0651,2264,Quintile 4
2023-04-01,raw,1223,Forsknings- og utviklingsledere,-0.0657,2264,Quintile 4
2023-05-01,raw,1223,Forsknings- og utviklingsledere,-0.0655,2264,Quintile 4
2023-06-01,raw,1223,Forsknings- og utviklingsledere,-0.0349,2264,Quintile 4
2023-07-01,raw,1223,Forsknings- og utviklingsledere,-0.057,2264,Quintile 4
2023-08-01,raw,1223,Forsknings- og utviklingsledere,-0.043,2264,Quintile 4
2023-09-01,raw,1223,Forsknings- og utviklingsledere,-0.0596,2264,Quintile 4
2023-10-01,raw,1223,Forsknings- og utviklingsledere,-0.0592,2264,Quintile 4
2023-11-01,raw,1223,Forsknings- og utviklingsledere,-0.0693,2264,Quintile 4
2023-12-01,raw,1223,Forsknings- og utviklingsledere,-0.0728,2264,Quintile 4
2024-01-01,raw,1223,Forsknings- og utviklingsledere,-0.0354,2264,Quintile 4
2024-02-01,raw,1223,Forsknings- og utviklingsledere,-0.038,2264,Quintile 4
2024-03-01,raw,1223,Forsknings- og utviklingsledere,0.0,2264,Quintile 4
2024-04-01,raw,1223,Forsknings- og utviklingsledere,-0.002,2264,Quintile 4
2024-05-01,raw,1223,Forsknings- og utviklingsledere,-0.0071,2264,Quintile 4
2024-06-01,raw,1223,Forsknings- og utviklingsledere,-0.0154,2264,Quintile 4
2024-07-01,raw,1223,Forsknings- og utviklingsledere,-0.015,2264,Quintile 4
2024-08-01,raw,1223,Forsknings- og utviklingsledere,-0.0333,2264,Quintile 4
2024-09-01,raw,1223,Forsknings- og utviklingsledere,-0.0311,2264,Quintile 4
2024-10-01,raw,1223,Forsknings- og utviklingsledere,-0.0212,2264,Quintile 4
2024-11-01,raw,1223,Forsknings- og utviklingsledere,-0.0162,2264,Quintile 4
2024-12-01,raw,1223,Forsknings- og utviklingsledere,-0.0218,2264,Quintile 4
2025-01-01,raw,1223,Forsknings- og utviklingsledere,0.0087,2264,Quintile 4
2025-02-01,raw,1223,Forsknings- og utviklingsledere,-0.0034,2264,Quintile 4
2025-03-01,raw,1223,Forsknings- og utviklingsledere,-0.0048,2264,Quintile 4
2025-04-01,raw,1223,Forsknings- og utviklingsledere,0.0135,2264,Quintile 4
2025-05-01,raw,1223,Forsknings- og utviklingsledere,0.0,2264,Quintile 4
2025-06-01,raw,1223,Forsknings- og utviklingsledere,0.0285,2264,Quintile 4
2025-07-01,raw,1223,Forsknings- og utviklingsledere,0.0113,2264,Quintile 4
2025-08-01,raw,1223,Forsknings- og utviklingsledere,0.0068,2264,Quintile 4
2025-09-01,raw,1223,Forsknings- og utviklingsledere,0.0146,2264,Quintile 4
2025-10-01,raw,1223,Forsknings- og utviklingsledere,-0.0087,2264,Quintile 4
2025-11-01,raw,1223,Forsknings- og utviklingsledere,0.0044,2264,Quintile 4
2025-12-01,raw,1223,Forsknings- og utviklingsledere,0.016,2264,Quintile 4
2026-01-01,raw,1223,Forsknings- og utviklingsledere,0.0042,2264,Quintile 4
2026-02-01,raw,1223,Forsknings- og utviklingsledere,0.0178,2264,Quintile 4
2026-03-01,raw,1223,Forsknings- og utviklingsledere,0.0153,2264,Quintile 4
2026-04-01,raw,1223,Forsknings- og utviklingsledere,0.0132,2264,Quintile 4
