date,sector,age_group,ai_q,variable,value,value_index
2021-08-16,1,1,1,ny_jobb,0.024663542660033202,1.0586661859237136
2021-09-16,1,1,1,ny_jobb,0.045830203605997315,1.96723104707469
2021-10-16,1,1,1,ny_jobb,0.025321418081794545,1.0869050514090703
2021-11-16,1,1,1,ny_jobb,0.022456380597323175,0.9639252204892858
2021-12-16,1,1,1,ny_jobb,0.017435167728687338,0.7483929934437404
2022-01-16,1,1,1,ny_jobb,0.05518204795207405,2.368652753667427
2022-02-16,1,1,1,ny_jobb,0.02597422811915963,1.1149264886338992
2022-03-16,1,1,1,ny_jobb,0.0234825734253557,1.007973865983996
2022-04-16,1,1,1,ny_jobb,0.019643727120959433,0.8431939383214438
2022-05-16,1,1,1,ny_jobb,0.02195774890941958,0.9425217865021227
2022-06-16,1,1,1,ny_jobb,0.024939812380635768,1.0705248801684168
2022-07-16,1,1,1,ny_jobb,0.04087324976414784,1.7544570960698909
2022-08-16,1,1,1,ny_jobb,0.027523744009341933,1.1814384289540445
2022-09-16,1,1,1,ny_jobb,0.043777109020979664,1.8791033257808853
2022-10-16,1,1,1,ny_jobb,0.023296807802086948,1.0
2022-11-16,1,1,1,ny_jobb,0.021247900708332507,0.9120520239871276
2022-12-16,1,1,1,ny_jobb,0.0203872566032416,0.8751094474589471
2023-01-16,1,1,1,ny_jobb,0.043687776031176316,1.8752687665330152
2023-02-16,1,1,1,ny_jobb,0.023118565747866446,0.9923490782198695
2023-03-16,1,1,1,ny_jobb,0.02156648823812092,0.9257271820815286
2023-04-16,1,1,1,ny_jobb,0.016973601983994002,0.7285805904478249
2023-05-16,1,1,1,ny_jobb,0.03073090597105485,1.3191037258032385
2023-06-16,1,1,1,ny_jobb,0.02484047243385352,1.0662607789393486
2023-07-16,1,1,1,ny_jobb,0.043381917819906586,1.8621400059805788
2023-08-16,1,1,1,ny_jobb,0.03118217137184384,1.3384739933790635
2023-09-16,1,1,1,ny_jobb,0.049901142429272495,2.141973391942664
2023-10-16,1,1,1,ny_jobb,0.02385001761193306,1.0237461636180283
2023-11-16,1,1,1,ny_jobb,0.01939232108609207,0.832402501271221
2023-12-16,1,1,1,ny_jobb,0.024553713133243147,1.0539518264405137
2024-01-16,1,1,1,ny_jobb,0.049810133479891695,2.1380668932431877
2024-02-16,1,1,1,ny_jobb,0.023327996700327282,1.0013387627397408
2024-03-16,1,1,1,ny_jobb,0.026401560570512062,1.1332694502526217
2024-04-16,1,1,1,ny_jobb,0.020419422441787835,0.8764901447123861
2024-05-16,1,1,1,ny_jobb,0.023045966037750745,0.9892327838875105
2024-06-16,1,1,1,ny_jobb,0.02478270847620525,1.0637812994270053
2024-07-16,1,1,1,ny_jobb,0.04140565906262807,1.777310411554278
2024-08-16,1,1,1,ny_jobb,0.028183619212671714,1.2097631337348715
2024-09-16,1,1,1,ny_jobb,0.04895126189541158,2.101200400984829
2024-10-16,1,1,1,ny_jobb,0.02416128856828984,1.03710726265791
2024-11-16,1,1,1,ny_jobb,0.017541773454002554,0.7529689733900431
2024-12-16,1,1,1,ny_jobb,0.018944055619160932,0.8131610038635382
2025-01-16,1,1,1,ny_jobb,0.053000352843446195,2.275004940320552
2025-02-16,1,1,1,ny_jobb,0.021646260403592042,0.9291513492957156
2025-03-16,1,1,1,ny_jobb,0.02265398871358594,0.9724074176186738
2025-04-16,1,1,1,ny_jobb,0.024095875961171003,1.0342994699476584
2025-05-16,1,1,1,ny_jobb,0.018434545733544732,0.7912906304654044
2025-06-16,1,1,1,ny_jobb,0.02627708917407809,1.1279265982408184
2025-07-16,1,1,1,ny_jobb,0.03180515486373384,1.365215145951657
2025-08-16,1,1,1,ny_jobb,0.024394398555776485,1.0471133540274653
2025-09-16,1,1,1,ny_jobb,0.04667787655478536,2.0036168453346606
2025-10-16,1,1,1,ny_jobb,0.021101811663985382,0.905781248798175
2025-11-16,1,1,1,ny_jobb,0.019640242938094434,0.8430443820863321
2025-12-16,1,1,1,ny_jobb,0.01845374382544077,0.7921146958077092
2026-01-16,1,1,1,ny_jobb,0.06472109400101819,2.7781099690070166
2026-02-16,1,1,1,ny_jobb,0.02590661013763272,1.1120240316921008
2021-01-16,1,1,2,ny_jobb,0.04152286106886002,1.681000179845984
2021-02-16,1,1,2,ny_jobb,0.025236731049301506,1.0216769350803612
2021-03-16,1,1,2,ny_jobb,0.01758356115678861,0.7118480929788686
2021-04-16,1,1,2,ny_jobb,0.02036716391301368,0.8245387075796843
2021-05-16,1,1,2,ny_jobb,0.016477544894874272,0.667072432358871
2021-06-16,1,1,2,ny_jobb,0.02220672131097871,0.8990108474374863
2021-07-16,1,1,2,ny_jobb,0.037558618514704795,1.520512865750819
2021-08-16,1,1,2,ny_jobb,0.056962626768151114,2.3060594423627596
2021-09-16,1,1,2,ny_jobb,0.03681262531991506,1.4903122807640135
2021-10-16,1,1,2,ny_jobb,0.022737522160788663,0.9204996442357901
2021-11-16,1,1,2,ny_jobb,0.022340704812016967,0.9044349989420802
2021-12-16,1,1,2,ny_jobb,0.018715879058472162,0.7576885420080505
2022-01-16,1,1,2,ny_jobb,0.050689937239004605,2.052117590689127
2022-02-16,1,1,2,ny_jobb,0.023847655702432562,0.9654419876851426
2022-03-16,1,1,2,ny_jobb,0.018987695345233323,0.7686926784083056
2022-04-16,1,1,2,ny_jobb,0.017634703882182145,0.7139185411216826
2022-05-16,1,1,2,ny_jobb,0.016774635176829655,0.6790997542856836
2022-06-16,1,1,2,ny_jobb,0.024664272578474717,0.9985016825172408
2022-07-16,1,1,2,ny_jobb,0.04150101551214163,1.6801157902873851
2022-08-16,1,1,2,ny_jobb,0.060803742941915255,2.461562141663728
2022-09-16,1,1,2,ny_jobb,0.04057725252498912,1.6427184215231458
2022-10-16,1,1,2,ny_jobb,0.024701282942554127,1.0
2022-11-16,1,1,2,ny_jobb,0.021969754551532234,0.8894175497938954
2022-12-16,1,1,2,ny_jobb,0.019606463395898593,0.7937427153680979
2023-01-16,1,1,2,ny_jobb,0.04002135262826472,1.6202135217567162
2023-02-16,1,1,2,ny_jobb,0.02511499267927311,1.016748512119031
2023-03-16,1,1,2,ny_jobb,0.018655190149375632,0.755231628768456
2023-04-16,1,1,2,ny_jobb,0.028142341002592317,1.1393068557629493
2023-05-16,1,1,2,ny_jobb,0.02293180313396122,0.9283648621527858
2023-06-16,1,1,2,ny_jobb,0.02329325384602814,0.9429977341743532
2023-07-16,1,1,2,ny_jobb,0.040299732741242954,1.6314833863068952
2023-08-16,1,1,2,ny_jobb,0.06452195045014116,2.6120890400792094
2023-09-16,1,1,2,ny_jobb,0.04438860300186753,1.7970160944716391
2023-10-16,1,1,2,ny_jobb,0.0253185106964453,1.0249876800053912
2023-11-16,1,1,2,ny_jobb,0.019813693892746502,0.8021321782688651
2023-12-16,1,1,2,ny_jobb,0.0189306364865149,0.7663827231379206
2024-01-16,1,1,2,ny_jobb,0.0541516505823933,2.192260649308363
2024-02-16,1,1,2,ny_jobb,0.02179965557342207,0.8825313091680239
2024-03-16,1,1,2,ny_jobb,0.019413934390692132,0.7859484236442952
2024-04-16,1,1,2,ny_jobb,0.018946339229323737,0.7670184286939986
2024-05-16,1,1,2,ny_jobb,0.018587941574662415,0.7525091558155486
2024-06-16,1,1,2,ny_jobb,0.021686246451170035,0.8779400852014071
2024-07-16,1,1,2,ny_jobb,0.045463706517900285,1.8405402919205343
2024-08-16,1,1,2,ny_jobb,0.05672404176171397,2.2964006320494654
2024-09-16,1,1,2,ny_jobb,0.044814734945542896,1.8142675038282456
2024-10-16,1,1,2,ny_jobb,0.02359567198257408,0.9552407475129417
2024-11-16,1,1,2,ny_jobb,0.018782037484758853,0.7603668816894569
2024-12-16,1,1,2,ny_jobb,0.018876815139250082,0.7642038343980124
2025-01-16,1,1,2,ny_jobb,0.04356701358446892,1.7637550926318026
2025-02-16,1,1,2,ny_jobb,0.020040831844551077,0.8113275691452342
2025-03-16,1,1,2,ny_jobb,0.01823404374471652,0.7381820526133008
2025-04-16,1,1,2,ny_jobb,0.020535644668897433,0.8313594365384017
2025-05-16,1,1,2,ny_jobb,0.014057400286052386,0.5690959582441366
2025-06-16,1,1,2,ny_jobb,0.027460630507831953,1.1117086740674575
2025-07-16,1,1,2,ny_jobb,0.03490267053785668,1.4129901924133712
2025-08-16,1,1,2,ny_jobb,0.053133990319073114,2.151061968831447
2025-09-16,1,1,2,ny_jobb,0.04364519334807614,1.7669201008538062
2025-10-16,1,1,2,ny_jobb,0.023410399083161306,0.9477402099965848
2025-11-16,1,1,2,ny_jobb,0.02243456892901011,0.9082349682477814
2025-12-16,1,1,2,ny_jobb,0.019437366641038005,0.7868970484748502
2026-01-16,1,1,2,ny_jobb,0.07323159572727797,2.964687943439499
2026-02-16,1,1,2,ny_jobb,0.021369548298142936,0.8651189635712627
2021-01-16,1,1,3,ny_jobb,0.06196071877904768,2.4807648479951556
2021-02-16,1,1,3,ny_jobb,0.025425988334133343,1.0179981660603705
2021-03-16,1,1,3,ny_jobb,0.022260272639523963,0.8912501817134043
2021-04-16,1,1,3,ny_jobb,0.018796256398285055,0.7525589287149692
2021-05-16,1,1,3,ny_jobb,0.020960170452875904,0.8391970766656821
2021-06-16,1,1,3,ny_jobb,0.024571714751817433,0.9837950142031839
2021-07-16,1,1,3,ny_jobb,0.0378097657742809,1.513816167598823
2021-08-16,1,1,3,ny_jobb,0.09981835383054016,3.9964975914915066
2021-09-16,1,1,3,ny_jobb,0.05316218983102715,2.128491960294278
2021-10-16,1,1,3,ny_jobb,0.024591320683032405,0.9845799906516295
2021-11-16,1,1,3,ny_jobb,0.022582424136977194,0.904148387647084
2021-12-16,1,1,3,ny_jobb,0.02026257547620288,0.8112669762670787
2022-01-16,1,1,3,ny_jobb,0.05754359088145485,2.3039131936991035
2022-02-16,1,1,3,ny_jobb,0.02400864979230034,0.9612511866583658
2022-03-16,1,1,3,ny_jobb,0.021587866374062552,0.8643285794499322
2022-04-16,1,1,3,ny_jobb,0.0176557545364341,0.7068958540491921
2022-05-16,1,1,3,ny_jobb,0.024443896598775345,0.9786774689704824
2022-06-16,1,1,3,ny_jobb,0.021418368840524185,0.8575422875651768
2022-07-16,1,1,3,ny_jobb,0.03812554791393945,1.526459359077656
2022-08-16,1,1,3,ny_jobb,0.10353695058555183,4.145381663456489
2022-09-16,1,1,3,ny_jobb,0.058701257242512565,2.350263495484008
2022-10-16,1,1,3,ny_jobb,0.02497645789729792,1.0
2022-11-16,1,1,3,ny_jobb,0.021827672103315474,0.8739298499839283
2022-12-16,1,1,3,ny_jobb,0.01810704245933238,0.7249643858143429
2023-01-16,1,1,3,ny_jobb,0.04959002108893479,1.9854705296021853
2023-02-16,1,1,3,ny_jobb,0.02353256575128022,0.9421898752835602
2023-03-16,1,1,3,ny_jobb,0.021311433142856738,0.8532608278759302
2023-04-16,1,1,3,ny_jobb,0.03304690406421222,1.323122125647264
2023-05-16,1,1,3,ny_jobb,0.02446004262073358,0.9793239186001548
2023-06-16,1,1,3,ny_jobb,0.02316600253104833,0.9275135259893895
2023-07-16,1,1,3,ny_jobb,0.03511250123397883,1.4058238913764258
2023-08-16,1,1,3,ny_jobb,0.10484735081253381,4.197847078383229
2023-09-16,1,1,3,ny_jobb,0.05609674534711243,2.2459848220984635
2023-10-16,1,1,3,ny_jobb,0.027642401039368797,1.10673823938659
2023-11-16,1,1,3,ny_jobb,0.018594667468687997,0.74448777105018
2023-12-16,1,1,3,ny_jobb,0.018313317816118342,0.7332231772584362
2024-01-16,1,1,3,ny_jobb,0.05615803599687182,2.2484387589221484
2024-02-16,1,1,3,ny_jobb,0.02154489338320325,0.862608039610536
2024-03-16,1,1,3,ny_jobb,0.02279298947995649,0.9125789402836961
2024-04-16,1,1,3,ny_jobb,0.017767567651115715,0.7113725943116177
2024-05-16,1,1,3,ny_jobb,0.018784780369370573,0.7520994548791807
2024-06-16,1,1,3,ny_jobb,0.023087478242668925,0.9243695938632933
2024-07-16,1,1,3,ny_jobb,0.03873973103274857,1.5510498402953938
2024-08-16,1,1,3,ny_jobb,0.10099529129417925,4.043619463955513
2024-09-16,1,1,3,ny_jobb,0.05898725612654958,2.361714233823809
2024-10-16,1,1,3,ny_jobb,0.026032183201904143,1.042268816056597
2024-11-16,1,1,3,ny_jobb,0.017738598300649354,0.7102127280653517
2024-12-16,1,1,3,ny_jobb,0.018042578237892234,0.7223833864706721
2025-01-16,1,1,3,ny_jobb,0.04799581906204637,1.9216423425372418
2025-02-16,1,1,3,ny_jobb,0.019809927666676743,0.7931439977651867
2025-03-16,1,1,3,ny_jobb,0.020552991440044268,0.8228945643356336
2025-04-16,1,1,3,ny_jobb,0.020787243977333572,0.8322734978198186
2025-05-16,1,1,3,ny_jobb,0.01915726747392992,0.7670129828938814
2025-06-16,1,1,3,ny_jobb,0.028700764793429832,1.1491126928984925
2025-07-16,1,1,3,ny_jobb,0.02576982723926312,1.0317646859785923
2025-08-16,1,1,3,ny_jobb,0.09090006558073416,3.639429816450001
2025-09-16,1,1,3,ny_jobb,0.0593033182866635,2.3743686366784313
2025-10-16,1,1,3,ny_jobb,0.02254741300576517,0.9027466223785263
2025-11-16,1,1,3,ny_jobb,0.025670094471879488,1.0277716150718317
2025-12-16,1,1,3,ny_jobb,0.017568844904145103,0.7034161920151932
2026-01-16,1,1,3,ny_jobb,0.06498780756171328,2.601962529232137
2026-02-16,1,1,3,ny_jobb,0.022380447746198264,0.8960617169266221
2021-01-16,1,1,4,ny_jobb,0.08030085265929482,2.72850048327812
2021-02-16,1,1,4,ny_jobb,0.0377424760168263,1.2824317630717395
2021-03-16,1,1,4,ny_jobb,0.06857752198820355,2.330159589721005
2021-04-16,1,1,4,ny_jobb,0.020499993586497952,0.6965585115923877
2021-05-16,1,1,4,ny_jobb,0.08233718803767337,2.7976920532306355
2021-06-16,1,1,4,ny_jobb,0.04109028679538329,1.396185266611395
2021-07-16,1,1,4,ny_jobb,0.07845185425602565,2.66567433797795
2021-08-16,1,1,4,ny_jobb,0.09868592977827467,3.353197359375806
2021-09-16,1,1,4,ny_jobb,0.1414625493312105,4.806681640774403
2021-10-16,1,1,4,ny_jobb,0.0243001125097911,0.8256807559440424
2021-11-16,1,1,4,ny_jobb,0.026625576251833934,0.9046964666604738
2021-12-16,1,1,4,ny_jobb,0.02094658303574758,0.7117329398549932
2022-01-16,1,1,4,ny_jobb,0.10866860843693936,3.692393552723126
2022-02-16,1,1,4,ny_jobb,0.04045617129477344,1.3746389891738557
2022-03-16,1,1,4,ny_jobb,0.06814903266380905,2.315600176091235
2022-04-16,1,1,4,ny_jobb,0.0196001189133168,0.665982142857151
2022-05-16,1,1,4,ny_jobb,0.029328722698740116,0.9965452595748954
2022-06-16,1,1,4,ny_jobb,0.03269411851900302,1.1108962760076784
2022-07-16,1,1,4,ny_jobb,0.08661535352796083,2.9430575907215
2022-08-16,1,1,4,ny_jobb,0.09031934947303041,3.0689137228981083
2022-09-16,1,1,4,ny_jobb,0.15790895476922814,5.365505410382593
2022-10-16,1,1,4,ny_jobb,0.02943039708126364,1.0
2022-11-16,1,1,4,ny_jobb,0.023254519435009908,0.7901530981997692
2022-12-16,1,1,4,ny_jobb,0.016908777465189213,0.5745344657940038
2023-01-16,1,1,4,ny_jobb,0.1930701612179734,6.560229570972668
2023-02-16,1,1,4,ny_jobb,0.03723123999769289,1.2650607429756877
2023-03-16,1,1,4,ny_jobb,0.0676074674683073,2.2971986168459972
2023-04-16,1,1,4,ny_jobb,0.02702884241988392,0.9183988359127976
2023-05-16,1,1,4,ny_jobb,0.030625781607233324,1.0406173427653378
2023-06-16,1,1,4,ny_jobb,0.030806039325873554,1.0467422250814853
2023-07-16,1,1,4,ny_jobb,0.0763284284023835,2.5935235665228826
2023-08-16,1,1,4,ny_jobb,0.08896029517992067,3.0227351311055104
2023-09-16,1,1,4,ny_jobb,0.16037402081748842,5.4492645945163884
2023-10-16,1,1,4,ny_jobb,0.030683596733924935,1.0425818125797264
2023-11-16,1,1,4,ny_jobb,0.022739648370958224,0.7726585648222543
2023-12-16,1,1,4,ny_jobb,0.019848653163907975,0.6744269575806805
2024-01-16,1,1,4,ny_jobb,0.0783304192661036,2.6615481622560684
2024-02-16,1,1,4,ny_jobb,0.031669043798351455,1.076065800638246
2024-03-16,1,1,4,ny_jobb,0.06518512707108673,2.2148911851612674
2024-04-16,1,1,4,ny_jobb,0.024605035524364004,0.8360415748528375
2024-05-16,1,1,4,ny_jobb,0.02707432268833138,0.9199441860595141
2024-06-16,1,1,4,ny_jobb,0.028314437016214052,0.9620813792634811
2024-07-16,1,1,4,ny_jobb,0.07827531434230997,2.659675781002038
2024-08-16,1,1,4,ny_jobb,0.06977224524077781,2.370754463425066
2024-09-16,1,1,4,ny_jobb,0.17804609753895523,6.049734804709966
2024-10-16,1,1,4,ny_jobb,0.027651174998984847,0.9395447476510094
2024-11-16,1,1,4,ny_jobb,0.02390028794993012,0.8120953272881878
2024-12-16,1,1,4,ny_jobb,0.019744789028835023,0.670897812704172
2025-01-16,1,1,4,ny_jobb,0.07824714902864513,2.658718766606783
2025-02-16,1,1,4,ny_jobb,0.02731092163445896,0.9279834573433599
2025-03-16,1,1,4,ny_jobb,0.0746937557112374,2.537979881990444
2025-04-16,1,1,4,ny_jobb,0.027030446104924815,0.9184533266842427
2025-05-16,1,1,4,ny_jobb,0.029016763027084443,0.9859453457920713
2025-06-16,1,1,4,ny_jobb,0.0335528989702456,1.1400763257661406
2025-07-16,1,1,4,ny_jobb,0.06382979980927667,2.1688392322070578
2025-08-16,1,1,4,ny_jobb,0.0842664941819343,2.8632469330691133
2025-09-16,1,1,4,ny_jobb,0.15416636448825344,5.238337901543328
2025-10-16,1,1,4,ny_jobb,0.02237464315436275,0.7602562443374978
2025-11-16,1,1,4,ny_jobb,0.026977592704314005,0.9166574487535144
2025-12-16,1,1,4,ny_jobb,0.016724558209584225,0.5682749764946811
2026-01-16,1,1,4,ny_jobb,0.10410819169569119,3.5374375482677363
2026-02-16,1,1,4,ny_jobb,0.030566444081001672,1.0386011441368312
2021-01-16,1,1,5,ny_jobb,0.07068399203834501,1.778013152687144
2021-02-16,1,1,5,ny_jobb,0.041372755832475114,1.0407066990945928
2021-03-16,1,1,5,ny_jobb,0.034915003355764127,0.878265833641474
2021-04-16,1,1,5,ny_jobb,0.03256592941478231,0.8191762966295506
2021-05-16,1,1,5,ny_jobb,0.054899391996123766,1.380961066696437
2021-06-16,1,1,5,ny_jobb,0.060938018683534906,1.53285907591697
2021-07-16,1,1,5,ny_jobb,0.05630140826171491,1.4162279395571273
2021-08-16,1,1,5,ny_jobb,0.07023785150180537,1.766790756794676
2021-09-16,1,1,5,ny_jobb,0.0575588789840293,1.4478588565288386
2021-10-16,1,1,5,ny_jobb,0.039814687546033956,1.0015144318472324
2021-11-16,1,1,5,ny_jobb,0.04046182286698089,1.017792730214816
2021-12-16,1,1,5,ny_jobb,0.025796327566584093,0.6488910484785683
2022-01-16,1,1,5,ny_jobb,0.07557641672859816,1.9010791425520412
2022-02-16,1,1,5,ny_jobb,0.0449691308705538,1.1311713422945802
2022-03-16,1,1,5,ny_jobb,0.04030116689117293,1.013751526120268
2022-04-16,1,1,5,ny_jobb,0.03596778507905861,0.9047479223994317
2022-05-16,1,1,5,ny_jobb,0.04714213152624337,1.1858318620982422
2022-06-16,1,1,5,ny_jobb,0.05212044960819122,1.3110584483833192
2022-07-16,1,1,5,ny_jobb,0.05256392306550229,1.322213755507724
2022-08-16,1,1,5,ny_jobb,0.07089998810561103,1.7834464033773336
2022-09-16,1,1,5,ny_jobb,0.05939572314458143,1.4940635626117456
2022-10-16,1,1,5,ny_jobb,0.03975448209228317,1.0
2022-11-16,1,1,5,ny_jobb,0.03683789091518039,0.9266349094843591
2022-12-16,1,1,5,ny_jobb,0.02296418985478974,0.5776503339040447
2023-01-16,1,1,5,ny_jobb,0.07494619927339781,1.8852264028851677
2023-02-16,1,1,5,ny_jobb,0.0381314725170546,0.9591741738337571
2023-03-16,1,1,5,ny_jobb,0.035479694374501186,0.8924702953528912
2023-04-16,1,1,5,ny_jobb,0.04256245674461564,1.0706329073993277
2023-05-16,1,1,5,ny_jobb,0.04538271063723957,1.1415746916760592
2023-06-16,1,1,5,ny_jobb,0.04361912689977545,1.0972128073136804
2023-07-16,1,1,5,ny_jobb,0.05473750185897684,1.3768888180183854
2023-08-16,1,1,5,ny_jobb,0.0666066587339368,1.6754502946188794
2023-09-16,1,1,5,ny_jobb,0.058878774377542575,1.4810600284231012
2023-10-16,1,1,5,ny_jobb,0.04530529244067517,1.1396272836734924
2023-11-16,1,1,5,ny_jobb,0.02828917720740807,0.711597176432575
2023-12-16,1,1,5,ny_jobb,0.026105632680724054,0.6566714319186534
2024-01-16,1,1,5,ny_jobb,0.07309046392571554,1.8385465003933052
2024-02-16,1,1,5,ny_jobb,0.030922183264847584,0.7778288544438102
2024-03-16,1,1,5,ny_jobb,0.034728784850131866,0.8735816195395273
2024-04-16,1,1,5,ny_jobb,0.035119176333552826,0.8834016816526429
2024-05-16,1,1,5,ny_jobb,0.028995172770571075,0.7293560686632462
2024-06-16,1,1,5,ny_jobb,0.04441536265337438,1.1172416370630054
2024-07-16,1,1,5,ny_jobb,0.05551703016195223,1.3964973819324078
2024-08-16,1,1,5,ny_jobb,0.058457654773867655,1.4704670189934383
2024-09-16,1,1,5,ny_jobb,0.07120241415086184,1.7910537479919302
2024-10-16,1,1,5,ny_jobb,0.035927913413493696,0.9037449747199132
2024-11-16,1,1,5,ny_jobb,0.024770901936201864,0.623097085724837
2024-12-16,1,1,5,ny_jobb,0.028622546318894677,0.7199828752001441
2025-01-16,1,1,5,ny_jobb,0.06488982304339826,1.6322643291583507
2025-02-16,1,1,5,ny_jobb,0.03253693427823954,0.8184469414721757
2025-03-16,1,1,5,ny_jobb,0.031105850694897345,0.7824488977793871
2025-04-16,1,1,5,ny_jobb,0.03151019316554577,0.7926198885549633
2025-05-16,1,1,5,ny_jobb,0.028866903457305988,0.7261295315153762
2025-06-16,1,1,5,ny_jobb,0.04524832490640885,1.1381942997363839
2025-07-16,1,1,5,ny_jobb,0.042340093841745065,1.0650395028027242
2025-08-16,1,1,5,ny_jobb,0.05432731206051772,1.3665707412413584
2025-09-16,1,1,5,ny_jobb,0.06329700477436927,1.5921979470751548
2025-10-16,1,1,5,ny_jobb,0.028944880665441187,0.7280910011165695
2025-11-16,1,1,5,ny_jobb,0.023131774114153236,0.5818658147893064
2025-12-16,1,1,5,ny_jobb,0.023158148698000227,0.5825292515254653
2026-01-16,1,1,5,ny_jobb,0.08058308877288206,2.0270189556443556
2026-02-16,1,1,5,ny_jobb,0.03235959702909772,0.8139861300162458
2021-01-16,1,1,all,ny_jobb,0.05404099303912686,2.0388683670961
2021-02-16,1,1,all,ny_jobb,0.027819737146906904,1.0495880786033986
2021-03-16,1,1,all,ny_jobb,0.026554344144524546,1.0018471023664484
2021-04-16,1,1,all,ny_jobb,0.02108256557865505,0.7954068502114144
2021-05-16,1,1,all,ny_jobb,0.027696546154515993,1.0449403065442295
2021-06-16,1,1,all,ny_jobb,0.02873108445449824,1.0839715547830622
2021-07-16,1,1,all,ny_jobb,0.04322365662298921,1.6307499407908812
2021-08-16,1,1,all,ny_jobb,0.07219278036279908,2.723702284816596
