date,occ_group,age_group,count,percap,emp_index
2025-05-16,Software developers,2,9623.0,0.012219977370882599,1.0874546822359483
2025-06-16,Software developers,2,9229.0,0.011719647839122467,1.042930402406273
2025-07-16,Software developers,2,9550.0,0.01210715145983088,1.0774143146045747
2025-08-16,Software developers,2,9626.0,0.01220350156568922,1.085988501820276
2025-09-16,Software developers,2,9696.0,0.012292245084242955,1.0938857795189483
2025-10-16,Software developers,2,9749.0,0.012338991288411424,1.0980457200046718
2025-11-16,Software developers,2,9768.0,0.012363038968632965,1.1001857208950285
2025-12-16,Software developers,2,9909.0,0.012541498069224413,1.1160667801339925
2026-01-16,Software developers,2,9809.0,0.01239467871638185,1.1030013391887477
2026-02-16,Software developers,2,9861.0,0.012460386055891674,1.1088486293954776
2026-03-16,Software developers,2,9944.0,0.012565265078570816,1.1181818041485274
2026-04-16,Software developers,2,10034.0,0.012658531262181975,1.1264815534020653
2026-05-16,Software developers,2,10053.0,0.012682500974558043,1.1286146159408974
2026-06-16,Software developers,2,9685.0,0.0122182454927479,1.0873005625572059
2021-01-16,Software developers,3,5413.0,0.007483641199981751,0.8740822470160149
2021-02-16,Software developers,3,5501.0,0.007605303942564126,0.8882923408156471
2021-03-16,Software developers,3,5537.0,0.007655075064529642,0.8941055610064057
2021-04-16,Software developers,3,5555.0,0.00768950724862371,0.8981272076939414
2021-05-16,Software developers,3,5554.0,0.007688122998893984,0.8979655286286499
2021-06-16,Software developers,3,5103.0,0.007063826370787901,0.825048270182211
2021-07-16,Software developers,3,5441.0,0.007541296254715909,0.8808163031321723
2021-08-16,Software developers,3,5627.0,0.007799094656365819,0.9109269137520186
2021-09-16,Software developers,3,5703.0,0.007904431637685137,0.9232301740052892
2021-10-16,Software developers,3,5739.0,0.007964472816847656,0.9302429272083681
2021-11-16,Software developers,3,5765.0,0.008000555112236756,0.9344573053417394
2021-12-16,Software developers,3,5832.0,0.00809353641189328,0.9453174336085038
2022-01-16,Software developers,3,5837.0,0.008106370243218882,0.9468164130254934
2022-02-16,Software developers,3,5967.0,0.008286913010328434,0.9679036382599141
2022-03-16,Software developers,3,5989.0,0.008317466401685436,0.9714722456072776
2022-04-16,Software developers,3,6006.0,0.00834279062595933,0.9744300911621016
2022-05-16,Software developers,3,6016.0,0.008356681386242314,0.9760525188863143
2022-06-16,Software developers,3,5592.0,0.007767713150243852,0.907261583379699
2022-07-16,Software developers,3,5942.0,0.008255644320944772,0.9642514847764221
2022-08-16,Software developers,3,6085.0,0.008454324418200765,0.9874571330973627
2022-09-16,Software developers,3,6154.0,0.008550191038555054,0.9986542641053688
2022-10-16,Software developers,3,6161.0,0.008561712842847197,1.0
2022-11-16,Software developers,3,6079.0,0.008447760488827805,0.986690472325921
2022-12-16,Software developers,3,6156.0,0.008554764528577721,0.9991884434345072
2023-01-16,Software developers,3,6003.0,0.008340419146701345,0.9741531046172929
2023-02-16,Software developers,3,6079.0,0.008446011659636429,0.9864862107227259
2023-03-16,Software developers,3,6080.0,0.008447401034806627,0.9866484884346394
2023-04-16,Software developers,3,6086.0,0.008450629909342486,0.9870256179407472
2023-05-16,Software developers,3,6089.0,0.008454795517250476,0.9875121570228738
2023-06-16,Software developers,3,5707.0,0.00792437477696641,0.9255595138987585
2023-07-16,Software developers,3,5987.0,0.008308031328230377,0.9703702379099579
2023-08-16,Software developers,3,6080.0,0.008437085431040704,0.985443635625947
2023-09-16,Software developers,3,6140.0,0.008520346142531237,0.9951684083459398
2023-10-16,Software developers,3,6123.0,0.008491488402732032,0.9917978515042309
2023-11-16,Software developers,3,6150.0,0.00852893249661963,0.9961712864202222
2023-12-16,Software developers,3,6175.0,0.008563602953922961,1.000220763194288
2024-01-16,Software developers,3,6100.0,0.008454420969181557,0.9874684101610256
2024-02-16,Software developers,3,6135.0,0.00850292994195555,0.9931342125144086
2024-03-16,Software developers,3,6099.0,0.00845303499853087,0.987306530093786
2024-04-16,Software developers,3,6112.0,0.008465960246554471,0.9888161868950415
2024-05-16,Software developers,3,6056.0,0.008388392547960385,0.9797563527219193
2024-06-16,Software developers,3,5782.0,0.008008864879839324,0.9354278783748575
2024-07-16,Software developers,3,5934.0,0.008214308456003478,0.9594234946650944
2024-08-16,Software developers,3,6045.0,0.008367963366454503,0.9773702435541785
2024-09-16,Software developers,3,6110.0,0.008457941467169067,0.9878796010117502
2024-10-16,Software developers,3,6113.0,0.008456884828379052,0.9877561865958022
2024-11-16,Software developers,3,6149.0,0.008506688174333846,0.9935731705181725
2024-12-16,Software developers,3,6180.0,0.008549574388906028,0.9985822400068801
2025-01-16,Software developers,3,6170.0,0.008532305215907424,0.9965652168579396
2025-02-16,Software developers,3,6236.0,0.0086235746071959,1.0072253958389161
2025-03-16,Software developers,3,6253.0,0.008647083389800508,1.0099711995158343
2025-04-16,Software developers,3,6262.0,0.00865782909981805,1.0112262883298115
2025-05-16,Software developers,3,6236.0,0.008621881550058346,1.0070276483591032
2025-06-16,Software developers,3,5951.0,0.008227841100769278,0.961004094834032
2025-07-16,Software developers,3,6137.0,0.008483303636471708,0.9908418785102101
2025-08-16,Software developers,3,6196.0,0.008564860572197932,1.0003676518248756
2025-09-16,Software developers,3,6217.0,0.008593889312032688,1.0037581813097565
2025-10-16,Software developers,3,6195.0,0.008561762161295583,1.0000057603483428
2025-11-16,Software developers,3,6244.0,0.008629482313983796,1.007915410430194
2025-12-16,Software developers,3,6282.0,0.008681999983415473,1.014049424779385
2026-01-16,Software developers,3,6211.0,0.008582166890052645,1.0023890134580413
2026-02-16,Software developers,3,6252.0,0.008638819416617153,1.0090059752277691
2026-03-16,Software developers,3,6272.0,0.008666454795429109,1.0122337614569048
2026-04-16,Software developers,3,6299.0,0.008702055116239232,1.0163918454131853
2026-05-16,Software developers,3,6297.0,0.008699292120488719,1.016069130110625
2026-06-16,Software developers,3,6047.0,0.008353917651674652,0.9757297172906066
2021-01-16,Software developers,4,2842.0,0.004040507437689887,0.8702952387790142
2021-02-16,Software developers,4,2867.0,0.004076050254699827,0.8779508971074714
2021-03-16,Software developers,4,2886.0,0.00410306279562738,0.8837691974370988
2021-04-16,Software developers,4,2916.0,0.0041305924482117765,0.8896988797700532
2021-05-16,Software developers,4,2912.0,0.0041249263406010605,0.8884784423492438
2021-06-16,Software developers,4,2686.0,0.003804791260595621,0.8195237280735126
2021-07-16,Software developers,4,2885.0,0.00407150034434873,0.8769708802713447
2021-08-16,Software developers,4,2942.0,0.004151942465536902,0.8942975146475897
2021-09-16,Software developers,4,2999.0,0.004232384586725074,0.9116241490238346
2021-10-16,Software developers,4,3035.0,0.004267345317520019,0.9191544303125805
2021-11-16,Software developers,4,3081.0,0.004332023368461014,0.9330856012497729
2021-12-16,Software developers,4,3094.0,0.004350301948074773,0.9370226712972402
2022-01-16,Software developers,4,3135.0,0.0043900676644559955,0.9455879107298895
2022-02-16,Software developers,4,3175.0,0.004446081286968991,0.9576528282511642
2022-03-16,Software developers,4,3204.0,0.004486691163290912,0.966399893454088
2022-04-16,Software developers,4,3208.0,0.004472507601729333,0.9633448598261759
2022-05-16,Software developers,4,3195.0,0.004454383350226065,0.9594410309054339
2022-06-16,Software developers,4,3052.0,0.004255016583690125,0.916498912777272
2022-07-16,Software developers,4,3202.0,0.004444160689302925,0.9572391458040546
2022-08-16,Software developers,4,3294.0,0.004571850502986832,0.9847425815985497
2022-09-16,Software developers,4,3329.0,0.004620428149497013,0.9952058452160205
2022-10-16,Software developers,4,3360.0,0.004642685904335799,1.0
2022-11-16,Software developers,4,3312.0,0.004576361819988144,0.9857142857142858
2022-12-16,Software developers,4,3350.0,0.004628868386763371,0.9970238095238095
2023-01-16,Software developers,4,3334.0,0.004587137029367859,0.9880351856419873
2023-02-16,Software developers,4,3344.0,0.004600895688724091,0.9909986984963424
2023-03-16,Software developers,4,3356.0,0.00461740607995157,0.9945549139215686
2023-04-16,Software developers,4,3386.0,0.004639729015708758,0.9993631081903948
2023-05-16,Software developers,4,3413.0,0.004676726264209684,1.0073320402403476
2023-06-16,Software developers,4,3188.0,0.004368415860035298,0.9409242731574065
2023-07-16,Software developers,4,3427.0,0.004676461718377935,1.007275059036536
2023-08-16,Software developers,4,3486.0,0.004756972731329291,1.0246165321859833
2023-09-16,Software developers,4,3519.0,0.004802004314844456,1.0343160002187248
2023-10-16,Software developers,4,3539.0,0.004809371411487317,1.0359028180208898
2023-11-16,Software developers,4,3538.0,0.004808012448104586,1.0356101074195843
2023-12-16,Software developers,4,3571.0,0.00485285823973473,1.0452695572626725
2024-01-16,Software developers,4,3536.0,0.004789861099446511,1.0317004419733125
2024-02-16,Software developers,4,3576.0,0.004844045048535272,1.0433712614526485
2024-03-16,Software developers,4,3592.0,0.004865718628170777,1.048039589244383
2024-04-16,Software developers,4,3628.0,0.004902974353984477,1.056064195384313
2024-05-16,Software developers,4,3637.0,0.004915137190033502,1.058683979771981
2024-06-16,Software developers,4,3474.0,0.004694854714923395,1.0112367736397752
2024-07-16,Software developers,4,3621.0,0.00488181715228681,1.0515070915582911
2024-08-16,Software developers,4,3654.0,0.004926307615149407,1.0610900062286648
2024-09-16,Software developers,4,3692.0,0.00497753905723361,1.0721248776672772
2024-10-16,Software developers,4,3687.0,0.004958951128709462,1.0681211761662153
2024-11-16,Software developers,4,3698.0,0.004973745938152317,1.0713078680397787
2024-12-16,Software developers,4,3748.0,0.0050409950719834725,1.0857928311014307
2025-01-16,Software developers,4,3748.0,0.005031993705980124,1.083854003838759
2025-02-16,Software developers,4,3783.0,0.00507898404208186,1.0939753726045958
2025-03-16,Software developers,4,3782.0,0.005077641461050382,1.0936861906398576
2025-04-16,Software developers,4,3807.0,0.005104989533899839,1.0995767620489458
2025-05-16,Software developers,4,3804.0,0.005100966689507483,1.0987102712987102
2025-06-16,Software developers,4,3666.0,0.0049159158474591045,1.0588516967878738
2025-07-16,Software developers,4,3749.0,0.005020973176833613,1.081480263858585
2025-08-16,Software developers,4,3814.0,0.005108026592809655,1.1002309219409556
2025-09-16,Software developers,4,3836.0,0.005137490825909239,1.1065772985226812
2025-10-16,Software developers,4,3830.0,0.005123108429319161,1.1034794373090577
2025-11-16,Software developers,4,3877.0,0.005185976861741616,1.1170208298817799
2025-12-16,Software developers,4,3887.0,0.005199353123959159,1.1199019772376781
2026-01-16,Software developers,4,3869.0,0.005168921807532811,1.1133472981029282
2026-02-16,Software developers,4,3876.0,0.005178273695010902,1.1153616250832128
2026-03-16,Software developers,4,3910.0,0.00522369714847591,1.1251454989874514
2026-04-16,Software developers,4,3964.0,0.0052894308791210255,1.1393040554781517
2026-05-16,Software developers,4,3990.0,0.005324124421718692,1.1467767864172114
2026-06-16,Software developers,4,3834.0,0.005115963166132697,1.1019404007828542
