date,sector,age_group,ai_q,fte,percap,fte_index
2024-05-16,1,1,all,12932904.05911282,18.08372866111574,1.0249170328002637
2024-06-16,1,1,all,12507395.642542161,17.488751793343887,0.991196004503
2024-07-16,1,1,all,13715582.067573754,19.19245665273938,1.087755522840259
2024-08-16,1,1,all,14105586.707208116,19.738197045212118,1.1186860147877034
2024-09-16,1,1,all,13427333.532505635,18.78910537772571,1.0648951050740865
2024-10-16,1,1,all,13058884.619219072,18.287218745886875,1.0364500776604402
2024-11-16,1,1,all,13162684.905832423,18.43257714383079,1.0446884393780445
2024-12-16,1,1,all,13434998.289313981,18.81391556256763,1.0663012520865707
2025-01-16,1,1,all,12834295.527484622,17.9846243375166,1.0193001762777858
2025-02-16,1,1,all,13032387.670218451,18.26220971519879,1.0350326608208944
2025-03-16,1,1,all,12926219.369879441,18.113436687956213,1.0266007708882587
2025-04-16,1,1,all,13033208.828919092,18.27383367042442,1.035691462438775
2025-05-16,1,1,all,12842229.198241053,18.006061546823833,1.0205151558523209
2025-06-16,1,1,all,12630178.507266315,17.708745735542358,1.0036644252970433
2025-07-16,1,1,all,13762751.206440588,19.30812070556034,1.0943109218976343
2025-08-16,1,1,all,14163806.177142328,19.870771128264366,1.1261998101102517
2025-09-16,1,1,all,13282016.507941984,18.633685525651074,1.0560864983640605
2025-10-16,1,1,all,12850396.590988854,18.038758397574394,1.0223682891237371
2025-11-16,1,1,all,13116394.66875916,18.412153492826356,1.0435309044371766
2025-12-16,1,1,all,13234537.095533814,18.57799605480499,1.0529302307442907
2026-01-16,1,1,all,12826973.268453388,18.016424052549844,1.0211024633053416
2026-02-16,1,1,all,12803584.116055587,17.983572273801318,1.0192405493036374
2026-03-16,1,1,all,12710324.13400407,17.852581793926724,1.011816506592422
2026-04-16,1,1,all,12837928.490614103,18.042176162515553,1.0225619950550715
2021-01-16,1,2,1,1965768.91944274,2.680131049331579,0.9725104249519921
2021-02-16,1,2,1,1973271.2047525418,2.6903596716283666,0.9762219754819572
2021-03-16,1,2,1,1964373.2358703266,2.6782281731387214,0.9718199486652417
2021-04-16,1,2,1,1995017.9210115068,2.7109757808240027,0.9837027220371322
2021-05-16,1,2,1,2009925.9256605743,2.731233864281991,0.9910535556306441
2021-06-16,1,2,1,1959370.8721040834,2.6625359722247515,0.9661258879277703
2021-07-16,1,2,1,1993656.1918225482,2.699953131107833,0.9797030512888518
2021-08-16,1,2,1,2011909.0839509582,2.7246725152504023,0.9886727092401066
2021-09-16,1,2,1,2026661.3148058783,2.7446510511940323,0.9959221064236152
2021-10-16,1,2,1,2027191.268086125,2.7361088672688934,0.9928224957082635
2021-11-16,1,2,1,2017778.2803164313,2.723404116755407,0.9882124590744724
2021-12-16,1,2,1,2050502.8908319653,2.767572665830703,1.0042394270249544
2022-01-16,1,2,1,2027645.787089919,2.723591506887295,0.9882804553229542
2022-02-16,1,2,1,2044056.7298124933,2.745635152036661,0.9962791965475848
2022-03-16,1,2,1,2029302.5266999921,2.725816886665089,0.989087955028583
2022-04-16,1,2,1,2071484.4608997307,2.7654157711979828,1.003456777789811
2022-05-16,1,2,1,2061259.665862851,2.7517657487208784,0.9985037404511615
2022-06-16,1,2,1,2005081.600216466,2.6767684645672567,0.9712902798628541
2022-07-16,1,2,1,2067674.6688719841,2.7431363291538378,0.9953724754735311
2022-08-16,1,2,1,2071748.1736452072,2.7485405540537373,0.9973334486338729
2022-09-16,1,2,1,2093196.185278558,2.7769951367718475,1.0076584580538124
2022-10-16,1,2,1,2090234.5349227763,2.7558892743631858,1.0
2022-11-16,1,2,1,2097303.2374766814,2.7652090713651476,1.0033817748371314
2022-12-16,1,2,1,2117956.0262543284,2.792438933912658,1.0132623831768124
2023-01-16,1,2,1,2086242.6445209712,2.7354496439752647,0.9925832904180651
2023-02-16,1,2,1,2111121.383244477,2.768070268025155,1.004419986599347
2023-03-16,1,2,1,2102433.063439641,2.756678275162149,1.0002862962624453
2023-04-16,1,2,1,2142718.1677331314,2.7958003561208176,1.0144821064216574
2023-05-16,1,2,1,2133315.2801203425,2.783531548709617,1.0100302557884218
2023-06-16,1,2,1,2076282.4260274782,2.7091155680246217,0.9830277265586542
2023-07-16,1,2,1,2126862.5249713194,2.761359404966249,1.0019848876563908
2023-08-16,1,2,1,2128717.8631318826,2.763768237421997,1.002858954868799
2023-09-16,1,2,1,2156645.317714556,2.8000271579978215,1.0160158407107394
2023-10-16,1,2,1,2142577.325909047,2.768033979906862,1.0044068191188422
2023-11-16,1,2,1,2162966.053489602,2.7943745418401846,1.0139647364772635
2023-12-16,1,2,1,2198495.3277446553,2.8402754468997915,1.0306203058742645
2024-01-16,1,2,1,2147940.0344539816,2.7639533800876324,1.0029261356032928
2024-02-16,1,2,1,2164184.7683141846,2.784856983699149,1.0105112021754419
2024-03-16,1,2,1,2179520.2382060727,2.804590553148489,1.0176717109930176
2024-04-16,1,2,1,2177665.3362992303,2.7936515305215877,1.013702385110203
2024-05-16,1,2,1,2203040.178756941,2.826204038148493,1.0255143646152312
2024-06-16,1,2,1,2146934.4023451484,2.754227878390964,0.9993971470524318
2024-07-16,1,2,1,2200245.142994447,2.813850200904996,1.021031660118204
2024-08-16,1,2,1,2212988.3648270536,2.8301472564526593,1.0269451979730326
2024-09-16,1,2,1,2223632.3317074785,2.8437596161664263,1.0318845690284655
2024-10-16,1,2,1,2212392.65522723,2.820627025821279,1.0234906939332866
2024-11-16,1,2,1,2227292.0757580227,2.839622617819352,1.030383420783665
2024-12-16,1,2,1,2187607.601931957,2.789028027788135,1.0120247042336659
2025-01-16,1,2,1,2127652.4059962286,2.70624140614782,0.9819848102471976
2025-02-16,1,2,1,2155019.4903920004,2.741050633796404,0.9946156615562101
2025-03-16,1,2,1,2141572.466716134,2.723946856807963,0.9884093973395924
2025-04-16,1,2,1,2159145.67446916,2.7418384373326594,0.9949015233807704
2025-05-16,1,2,1,2249462.6008168748,2.8565293649203913,1.0365181908770484
2025-06-16,1,2,1,2214238.6698805606,2.811799484534307,1.0202875386508554
2025-07-16,1,2,1,2248459.714673468,2.850517520092126,1.0343367371865135
2025-08-16,1,2,1,2255313.5739446147,2.859206599912036,1.037489650440591
2025-09-16,1,2,1,2241021.558034582,2.8410876887822893,1.0309150353795657
2025-10-16,1,2,1,2228974.065043126,2.8211397651720307,1.0236767461653271
2025-11-16,1,2,1,2253603.2730409405,2.852312150332099,1.0349879354246532
2025-12-16,1,2,1,2270987.5250533912,2.8743148310313686,1.0429718123183842
2026-01-16,1,2,1,2226470.8409327744,2.8133745279594513,1.0208590577752978
2026-02-16,1,2,1,2218361.9868944627,2.803128158241549,1.0171410674288714
2026-03-16,1,2,1,2228653.2460340355,2.816132220900539,1.0218597122525084
2026-04-16,1,2,1,2239049.4820932257,2.8247037937661412,1.0249699870176594
2021-01-16,1,2,2,2900516.822337518,3.95456715067968,0.9748569668718813
2021-02-16,1,2,2,2930009.519224278,3.994777519188883,0.9847693937919666
2021-03-16,1,2,2,2908239.8283772888,3.965096703811099,0.9774526512633949
2021-04-16,1,2,2,2961230.753628576,4.023936211283776,0.9919574255159173
2021-05-16,1,2,2,2987960.5932331136,4.060258665849233,1.0009114264312733
2021-06-16,1,2,2,2851931.338790803,3.875412198861269,0.9553441470606604
2021-07-16,1,2,2,2942413.526077837,3.9848288011411603,0.9823168934978195
2021-08-16,1,2,2,2963396.1358744823,4.013244966000296,0.9893218817125087
2021-09-16,1,2,2,2991858.8541179467,4.051791233685011,0.9988240841451805
2021-10-16,1,2,2,2989184.332072756,4.034515087768245,0.9945652688144662
2021-11-16,1,2,2,2993581.2535349014,4.040449631780276,0.9960282181980268
2021-12-16,1,2,2,3051527.1523796474,4.1186594633570754,1.0153080524467424
2022-01-16,1,2,2,2973942.0799523667,3.9946836091908615,0.9847462436437097
2022-02-16,1,2,2,3010680.378421208,4.044031536883318,0.9969112086774713
2022-03-16,1,2,2,2990165.389649687,4.016475220322626,0.9901181852802329
2022-04-16,1,2,2,3066147.4193930505,4.09328314571314,1.0090524297436374
2022-05-16,1,2,2,3021253.7924567633,4.0333505001638885,0.9942781814300872
2022-06-16,1,2,2,2916342.6581048868,3.89329494532524,0.9597524980414268
2022-07-16,1,2,2,3027928.437210626,4.017082872481969,0.9902679801676123
2022-08-16,1,2,2,3045311.814156884,4.040144998039017,0.9959531216542852
2022-09-16,1,2,2,3088877.5540328682,4.097942661065704,1.0102010664542098
2022-10-16,1,2,2,3076743.622498878,4.056561408561387,1.0
2022-11-16,1,2,2,3080836.9186048745,4.061958253100522,1.0013303988268845
2022-12-16,1,2,2,3096567.873671592,4.082698877953636,1.0064432574192235
2023-01-16,1,2,2,3024122.5310388384,3.965183495118903,0.9774740465534109
2023-02-16,1,2,2,3083836.511923755,4.043479559184594,0.996775138335344
2023-03-16,1,2,2,3054615.8608896118,4.005165885711379,0.987330273679196
2023-04-16,1,2,2,3127113.5945845935,4.080231097596566,1.005834914512874
2023-05-16,1,2,2,3092248.3684512395,4.0347392484547875,0.994620527607312
2023-06-16,1,2,2,2939008.4733871506,3.8347931427822206,0.9453309728502757
2023-07-16,1,2,2,3096130.7523749676,4.01978485759964,0.9909340578737129
2023-08-16,1,2,2,3111534.2510533147,4.039783609491426,0.9958640342447298
2023-09-16,1,2,2,3141574.7438310427,4.078785940995066,1.005478662885954
2023-10-16,1,2,2,3117849.737981784,4.028005857532184,0.9929606511147752
2023-11-16,1,2,2,3137530.9577413476,4.05343237745364,0.9992286493922801
2023-12-16,1,2,2,3212162.0100760167,4.149849569178995,1.0229968565052963
2024-01-16,1,2,2,3109867.618708534,4.00175469448781,0.9864893665955835
2024-02-16,1,2,2,3141824.538947561,4.0428766235431075,0.996626506136602
2024-03-16,1,2,2,3174736.709713356,4.085227761924522,1.0070666632341951
2024-04-16,1,2,2,3150733.876007596,4.041967499897494,0.9964023942462469
2024-05-16,1,2,2,3182542.2925109575,4.082773417118501,1.0064616323819957
2024-06-16,1,2,2,3035218.592136468,3.893776938103627,0.9598713161067395
2024-07-16,1,2,2,3155179.40155229,4.03509682601382,0.9947086755540627
2024-08-16,1,2,2,3174909.401515747,4.060329134576252,1.0009287979733064
2024-09-16,1,2,2,3187649.735355858,4.076622496727164,1.0049453431478783
2024-10-16,1,2,2,3163501.6048560617,4.033216301728108,0.9942450996097313
2024-11-16,1,2,2,3196549.9790439126,4.0753503854647635,1.0046317496547008
2024-12-16,1,2,2,3277276.643680043,4.178270548139817,1.0300030314644226
2025-01-16,1,2,2,3156158.7107258486,4.0144373974193,0.9896158329926464
2025-02-16,1,2,2,3214190.600230621,4.08825034816831,1.0078117736711796
2025-03-16,1,2,2,3205270.875071392,4.076905013051852,1.0050149874343157
2025-04-16,1,2,2,3242706.1292961054,4.117821419559463,1.015101462748422
2025-05-16,1,2,2,3170039.9060585382,4.02554462400812,0.992353922095742
2025-06-16,1,2,2,3069201.5418229457,3.897492818014588,0.9607873332790959
2025-07-16,1,2,2,3151592.08570525,3.995476724736939,0.9849417578899389
2025-08-16,1,2,2,3171606.2241699467,4.020849939996636,0.9911966158112678
2025-09-16,1,2,2,3163533.8500536545,4.010616070251467,0.9886738215738698
2025-10-16,1,2,2,3134057.4755441905,3.9666743140958522,0.9778415546043929
2025-11-16,1,2,2,3192042.544543824,4.040064124460445,0.9959331851685704
2025-12-16,1,2,2,3227148.218223482,4.0844962304925625,1.0068863303467364
2026-01-16,1,2,2,3138396.0837573013,3.965685711379628,0.9775978499943412
2026-02-16,1,2,2,3149459.9343430097,3.9796660226627263,0.9810441952791907
2026-03-16,1,2,2,3152264.111103578,3.983209387940654,0.9819176851443877
2026-04-16,1,2,2,3188016.142168719,4.021885788318069,0.991451967134003
2021-01-16,1,2,3,7510015.617114927,10.239161804481398,0.9854820726122562
2021-02-16,1,2,3,7535720.651250666,10.274208070311492,0.9888551481966702
2021-03-16,1,2,3,7546650.3518479215,10.289109633583184,0.9902893694482303
2021-04-16,1,2,3,7576745.870131889,10.295834606323501,0.9909366236083793
2021-05-16,1,2,3,7586604.000481384,10.309230552465245,0.9922259346887637
2021-06-16,1,2,3,7367769.906556113,10.011862833407772,0.9636053735822406
2021-07-16,1,2,3,7582697.926832068,10.269036905043944,0.9883574423528723
2021-08-16,1,2,3,7601153.247281519,10.294030432231567,0.990762978415792
2021-09-16,1,2,3,7677503.157076324,10.39742899154978,1.0007147135761287
2021-10-16,1,2,3,7702691.230369385,10.396355839252083,1.0006114265717079
2021-11-16,1,2,3,7701166.567728538,10.394297995457622,1.0004133665931274
2021-12-16,1,2,3,7758895.576785179,10.47221508994454,1.0079126034675057
2022-01-16,1,2,3,7658373.380078489,10.28694500161656,0.990081031496585
2022-02-16,1,2,3,7730071.981642963,10.383252603032961,0.9993502877564685
2022-03-16,1,2,3,7715255.163411187,10.363350231251804,0.9974347568793014
2022-04-16,1,2,3,7756069.443949008,10.354292859859196,0.9965630178343633
2022-05-16,1,2,3,7738251.463384164,10.330505993293217,0.9942736184663278
2022-06-16,1,2,3,7504014.024196499,10.01780081941359,0.9641768831323286
2022-07-16,1,2,3,7755101.911166293,10.288514972433369,0.9902321354759959
2022-08-16,1,2,3,7747830.892681417,10.278868679785845,0.989303714902825
2022-09-16,1,2,3,7824753.416905301,10.380920019827586,0.9991257851091164
2022-10-16,1,2,3,7880412.152808736,10.39000311526728,1.0
2022-11-16,1,2,3,7913845.329848044,10.43408340026454,1.0042425670626112
2022-12-16,1,2,3,7935070.855315225,10.462068392857676,1.0069360207875686
2023-01-16,1,2,3,7930315.001546526,10.398108486835739,1.000780112525332
2023-02-16,1,2,3,7980059.823443229,10.463333141170324,1.0070577482113832
2023-03-16,1,2,3,7979321.814940736,10.462365475639807,1.0069646139245325
2023-04-16,1,2,3,8020496.789357568,10.46507567706616,1.0072254609518418
2023-05-16,1,2,3,8011296.051000326,10.453070632276269,1.0060700190663385
2023-06-16,1,2,3,7776233.939605627,10.146363597891492,0.9765505828369022
2023-07-16,1,2,3,8033288.343662367,10.429821420111276,1.0038323669783589
2023-08-16,1,2,3,8035454.608369662,10.432633936366043,1.0041030614356719
2023-09-16,1,2,3,8128205.058253003,10.553054191127769,1.0156930728558589
2023-10-16,1,2,3,8161807.229491806,10.544384781584235,1.0148586737274508
2023-11-16,1,2,3,8193177.057350626,10.584912023428448,1.0187592733128987
2023-12-16,1,2,3,8249633.30960512,10.657848865767303,1.0257791790366688
2024-01-16,1,2,3,8163423.80957288,10.504633495176947,1.0110327570298054
2024-02-16,1,2,3,8192652.910323488,10.542245286251505,1.0146527550853683
2024-03-16,1,2,3,8222149.396095936,10.580201146398315,1.0183058685373783
2024-04-16,1,2,3,8223536.158972128,10.549690071227419,1.0153692885544463
2024-05-16,1,2,3,8233212.683404471,10.562103749693037,1.0165640599445893
2024-06-16,1,2,3,7994996.44226212,10.256504374265873,0.9871512318600519
2024-07-16,1,2,3,8249214.387278461,10.5497578916871,1.0153758160269533
2024-08-16,1,2,3,8232789.883518885,10.528752917150149,1.0133541636459171
2024-09-16,1,2,3,8308921.1378817605,10.626115679688771,1.0227249753250356
2024-10-16,1,2,3,8312961.217707348,10.59837322270501,1.0200548647701122
2024-11-16,1,2,3,8308106.467030179,10.5921837965508,1.0194591550205054
2024-12-16,1,2,3,8450695.62167465,10.773973779549047,1.036955779514402
2025-01-16,1,2,3,8340055.484630269,10.608031376961987,1.0209844269800392
2025-02-16,1,2,3,8385799.508061629,10.666214927031003,1.0265843819967533
2025-03-16,1,2,3,8402036.54632902,10.686867428891073,1.0285721101649694
2025-04-16,1,2,3,8440644.572249806,10.718537427886902,1.0316202323497736
2025-05-16,1,2,3,8366213.894400544,10.624020000991191,1.0225232738746768
2025-06-16,1,2,3,8191804.219589367,10.402542054461462,1.0012068272795565
2025-07-16,1,2,3,8398775.199886058,10.647669468281872,1.0247994490623369
2025-08-16,1,2,3,8354543.59920481,10.591594212914478,1.0194024097404721
2025-09-16,1,2,3,8404009.60872913,10.654305466257343,1.0254381397250683
2025-10-16,1,2,3,8339593.085594581,10.555150931587617,1.0158948764969729
2025-11-16,1,2,3,8460256.714120723,10.707870950175387,1.0305936226757262
2025-12-16,1,2,3,8506056.212744698,10.765837881607824,1.0361727289367493
2026-01-16,1,2,3,8428610.804143228,10.650415225076989,1.025063718164536
2026-02-16,1,2,3,8429139.583766239,10.651083392427278,1.0251280268411431
2026-03-16,1,2,3,8457766.85510504,10.687256889294556,1.0286095943119098
2026-04-16,1,2,3,8504505.521708624,10.728976381896338,1.032624943695249
2021-01-16,1,2,4,2779881.763064433,3.790093206261327,0.966043726219018
2021-02-16,1,2,4,2793750.980453265,3.8090025092755773,0.9708634529513087
2021-03-16,1,2,4,2798712.428163259,3.815766951385568,0.9725876181646952
2021-04-16,1,2,4,2799550.7157144467,3.804233589862872,0.9696479196045621
2021-05-16,1,2,4,2800016.5691733137,3.8048666255018504,0.9698092718653715
2021-06-16,1,2,4,2700778.64003522,3.670014893294805,0.9354373810492908
2021-07-16,1,2,4,2769213.3288620445,3.7502685912617544,0.955892968077802
2021-08-16,1,2,4,2830509.8416702817,3.833280753720567,0.9770516505636914
2021-09-16,1,2,4,2845659.5153534524,3.853797535432436,0.9822811019719608
2021-10-16,1,2,4,2866464.6372306114,3.8688797821450467,0.9861253635827135
2021-11-16,1,2,4,2875851.6576461424,3.8815494844077327,0.989354700097106
2021-12-16,1,2,4,2879128.7375638518,3.8859725734189925,0.9904820859309892
2022-01-16,1,2,4,2854191.842602072,3.8338316835381603,0.9771920751561509
2022-02-16,1,2,4,2882244.6745259585,3.8715130454695705,0.9867965469483195
2022-03-16,1,2,4,2882205.3409873596,3.871460211541502,0.9867830802914421
2022-04-16,1,2,4,2895085.0295916745,3.8649161752893924,0.9851150935635546
2022-05-16,1,2,4,2900780.6105179233,3.8725197318773774,0.9870531377590482
2022-06-16,1,2,4,2784999.744055639,3.717953168544964,0.94765620194126
2022-07-16,1,2,4,2874808.2925771577,3.8139419055819372,0.972122438562846
2022-08-16,1,2,4,2921932.0979368,3.876459972082472,0.9880574519336018
2022-09-16,1,2,4,2950832.4329365995,3.914801380455925,0.9978301606765915
2022-10-16,1,2,4,2975680.919294583,3.92331434219371,1.0
2022-11-16,1,2,4,2983467.423980605,3.9335805321309927,1.002616713584959
2022-12-16,1,2,4,2990182.040089619,3.9424334805476073,1.0048732109350196
2023-01-16,1,2,4,2943978.6074643284,3.860100000739939,0.9838875155187221
2023-02-16,1,2,4,2970959.873004687,3.8954774259930414,0.9929047448731565
2023-03-16,1,2,4,2966403.955320276,3.8895037759765714,0.9913821419167159
2023-04-16,1,2,4,2987485.0402821116,3.8980449530433106,0.9935591729475671
2023-05-16,1,2,4,2989080.114890876,3.9001261927632043,0.9940896529291252
2023-06-16,1,2,4,2869530.905350392,3.744139405681052,0.9543307212002613
2023-07-16,1,2,4,2962224.866026899,3.8459314588462026,0.9802761449636384
2023-08-16,1,2,4,3008470.432364634,3.9059732471824833,0.9955799883723999
2023-09-16,1,2,4,3030995.6186693064,3.9352182662284902,1.0030341499549904
2023-10-16,1,2,4,3050927.674188838,3.9415480460243653,1.0046475255970593
2023-11-16,1,2,4,3068265.4515593494,3.9639470307971902,1.0103567252224712
2023-12-16,1,2,4,3071693.2324129427,3.968375442207917,1.0114854676643146
2024-01-16,1,2,4,3043677.084029589,3.916581203086229,0.9982838135004711
2024-02-16,1,2,4,3056172.3392151576,3.9326600052181466,1.0023820836693935
2024-03-16,1,2,4,3064926.2527184943,3.9439244764922217,1.0052532457256504
2024-04-16,1,2,4,3078135.7775479285,3.948833910684253,1.006504594397673
2024-05-16,1,2,4,3093241.229731321,3.968212172765179,1.0114438524817169
2024-06-16,1,2,4,2979684.9684457444,3.822534773280151,0.9743126448396668
2024-07-16,1,2,4,3079493.5479366193,3.9383036777229528,1.0038205798011235
