date,sector,age_group,ai_q,fte,percap,fte_index
2025-04-16,1,1,all,13408848.9154522,18.800517816389963,1.0351527522889123
2025-05-16,1,1,all,13244586.200917704,18.570205422638136,1.0224717979339948
2025-06-16,1,1,all,13666049.62814209,19.161138374635055,1.0550084481290523
2025-07-16,1,1,all,14051999.991443986,19.71391532983348,1.0854442367686976
2025-08-16,1,1,all,14614506.491538173,20.503070291553506,1.1288949511897006
2025-09-16,1,1,all,13619466.373513775,19.107102696302693,1.0520332544831208
2025-10-16,1,1,all,13215897.918853298,18.55183128996767,1.0214601218625958
2025-11-16,1,1,all,13478971.63506622,18.921121309455838,1.041793156505543
2025-12-16,1,1,all,13608131.86558319,19.10243012559809,1.0517759836742862
2026-01-16,1,1,all,13349199.406470802,18.74992893768021,1.0323673387411025
2026-02-16,1,1,all,13281864.609176446,18.655352279870282,1.0271599668702658
2021-01-16,1,2,1,1998924.1152768792,2.7253348720814756,0.9736602519836883
2021-02-16,1,2,1,1998559.3502544672,2.724837551133623,0.973482577803402
2021-03-16,1,2,1,1990854.4872692402,2.714332734258501,0.9697295994995423
2021-04-16,1,2,1,2020581.1849358794,2.7457130073160076,0.9809405977829032
2021-05-16,1,2,1,2032619.7498599936,2.7620718869037177,0.9867850138158495
2021-06-16,1,2,1,2034432.6769291756,2.7645354243612967,0.9876651436400005
2021-07-16,1,2,1,2033932.5501440524,2.754498282977953,0.9840792483033887
2021-08-16,1,2,1,2045507.9093821736,2.7701744700491515,0.9896797638254424
2021-09-16,1,2,1,2052749.1543762255,2.7799810867441477,0.9931833013100176
2021-10-16,1,2,1,2059867.697008437,2.7802123854383596,0.9932659356854101
2021-11-16,1,2,1,2049563.8812274898,2.7663052804854207,0.9882974470598269
2021-12-16,1,2,1,2079811.303365099,2.807130357638043,1.0028827207136721
2022-01-16,1,2,1,2062650.6029732926,2.770610971454102,0.9898357094570377
2022-02-16,1,2,1,2073149.4584679294,2.784713332842512,0.9948739559065529
2022-03-16,1,2,1,2058279.6276442339,2.7647397530397044,0.9877381426371307
2022-04-16,1,2,1,2100101.911110066,2.8036198464092257,1.001628546306462
2022-05-16,1,2,1,2083423.268189449,2.7813539868068706,0.9936737871709344
2022-06-16,1,2,1,2103520.629217754,2.8081838087032875,1.0032590793916996
2022-07-16,1,2,1,2104667.0014112284,2.7922132041652725,0.9975533795167557
2022-08-16,1,2,1,2112280.2175951623,2.8023134826134504,1.0011618313659947
2022-09-16,1,2,1,2118548.0414295415,2.8106288600389533,1.0041326048156705
2022-10-16,1,2,1,2122978.9428113755,2.7990614452310343,1.0
2022-11-16,1,2,1,2124336.8064181455,2.800851733204668,1.0006396029557278
2022-12-16,1,2,1,2158825.507373944,2.846323683582866,1.0168850306706756
2023-01-16,1,2,1,2121851.8071253407,2.7821398367120476,0.9939545419598353
2023-02-16,1,2,1,2145615.8424159167,2.8132988785645106,1.005086502605269
2023-03-16,1,2,1,2126457.483053767,2.78817872898173,0.9961120123790616
2023-04-16,1,2,1,2174532.5361791295,2.8373114722211588,1.0136653045095863
2023-05-16,1,2,1,2163247.104571667,2.822586337491704,1.0084045644302488
2023-06-16,1,2,1,2165925.1524297786,2.826080631453536,1.0096529450143141
2023-07-16,1,2,1,2165226.2181529673,2.811167958049769,1.0043252043785469
2023-08-16,1,2,1,2170193.122152183,2.817616615125987,1.006629068442412
2023-09-16,1,2,1,2187804.768198207,2.8404822605897344,1.0147981086407631
2023-10-16,1,2,1,2175622.3785540867,2.8107254746236148,1.0041671215944379
2023-11-16,1,2,1,2191520.9278619653,2.8312650949132867,1.0115051599660736
2023-12-16,1,2,1,2225345.4947725157,2.874963658055839,1.0271170227270734
2024-01-16,1,2,1,2183057.0346562266,2.8091416767116613,1.0036012898172713
2024-02-16,1,2,1,2186298.2759289113,2.813312482054276,1.0050913626235403
2024-03-16,1,2,1,2207377.389481259,2.8404369297659056,1.0147819136322875
2024-04-16,1,2,1,2208972.566128519,2.8338144926953888,1.0124159644739368
2024-05-16,1,2,1,2234475.3895872505,2.866531182721407,1.0241044145727225
2024-06-16,1,2,1,2230887.339860228,2.861928197843796,1.022459940177402
2024-07-16,1,2,1,2229440.202226434,2.851187187443485,1.0186225787580552
2024-08-16,1,2,1,2254496.813051296,2.883231593780672,1.030070847030902
2024-09-16,1,2,1,2256250.0678333766,2.8854737968081405,1.030871902338669
2024-10-16,1,2,1,2247382.1201584716,2.865235847935611,1.023641639885156
2024-11-16,1,2,1,2261912.17120216,2.8837605228225742,1.030259813601394
2024-12-16,1,2,1,2212909.8532692567,2.8212864127395982,1.0079401499193346
2025-01-16,1,2,1,2165057.2114080125,2.753817990043287,0.9838362050733713
2025-02-16,1,2,1,2185781.7052605846,2.7801782560468995,0.9932537425299086
2025-03-16,1,2,1,2169362.72755554,2.759294338548541,0.9857926996385709
2025-04-16,1,2,1,2183683.209481209,2.7729979637365334,0.9906884925520635
2025-05-16,1,2,1,2274344.8552017794,2.888126640772005,1.0318196642995163
2025-06-16,1,2,1,2302654.3306983444,2.9240760484358916,1.044663043541918
2025-07-16,1,2,1,2275994.9742783876,2.885425746115427,1.0308547356227344
2025-08-16,1,2,1,2292621.675970294,2.9065044891166143,1.0383853823818832
2025-09-16,1,2,1,2270493.306497848,2.8784509267331586,1.0283628934396514
2025-10-16,1,2,1,2259158.8166942922,2.8593436207127634,1.0215365674034902
2025-11-16,1,2,1,2283504.068179537,2.8901566113775106,1.0325448968980948
2025-12-16,1,2,1,2298180.1072718096,2.908731595325396,1.03918104416079
2026-01-16,1,2,1,2261581.5618078457,2.8577405290550852,1.020963842692352
2026-02-16,1,2,1,2263995.6416730983,2.8607909668495077,1.0220536500631834
2021-01-16,1,2,2,2962271.183555527,4.038763100312938,0.9803824631312378
2021-02-16,1,2,2,2964564.378465114,4.0418896442411505,0.9811414105518458
2021-03-16,1,2,2,2949594.092855528,4.021479143859962,0.97618689944524
2021-04-16,1,2,2,3007612.3064183155,4.086962846265703,0.9920826259003317
2021-05-16,1,2,2,3034866.6508404147,4.123998036211808,1.0010726681088193
2021-06-16,1,2,2,3024562.6182476897,4.1099961655972646,0.9976738085915411
2021-07-16,1,2,2,3002537.4125998323,4.066252908434722,0.9870554283753125
2021-08-16,1,2,2,3030212.338305127,4.103732290595835,0.9961532952437363
2021-09-16,1,2,2,3037414.7422185624,4.113486305895638,0.9985210165751258
2021-10-16,1,2,2,3038150.279668433,4.10060464010597,0.9953940792127612
2021-11-16,1,2,2,3047293.81469846,4.112945709085346,0.9983897903508411
2021-12-16,1,2,2,3091807.407881989,4.17302589931744,1.0129738507233275
2022-01-16,1,2,2,3047136.9780901754,4.093001078733571,0.9935483660471972
2022-02-16,1,2,2,3071559.119674645,4.125805594109466,1.0015114405794852
2022-03-16,1,2,2,3039517.335736505,4.082766158348508,0.9910639082545917
2022-04-16,1,2,2,3117127.6474890593,4.161341356844852,1.0101375069603198
2022-05-16,1,2,2,3070302.8869562796,4.098830662845402,0.9949634582149316
2022-06-16,1,2,2,3116925.291589841,4.161071213280825,1.0100719314348132
2022-07-16,1,2,2,3096530.828095727,4.108096083378631,0.9972125764669058
2022-08-16,1,2,2,3120321.01094565,4.1396579706693615,1.004874011424742
2022-09-16,1,2,2,3132544.2689400595,4.155874285339104,1.0088104122791526
2022-10-16,1,2,2,3124540.0800446523,4.119579095094741,1.0
2022-11-16,1,2,2,3125894.323526408,4.121364610080687,1.0004334217027346
2022-12-16,1,2,2,3167550.9666709523,4.176287200885678,1.0137655096508429
2023-01-16,1,2,2,3091719.0165294716,4.05381497940715,0.9840362051147659
2023-02-16,1,2,2,3140088.5787287494,4.117236414130835,0.9994313300194441
2023-03-16,1,2,2,3100829.2003003685,4.065760113889995,0.9869358058281176
2023-04-16,1,2,2,3184634.885431765,4.155284386384977,1.008667218292459
2023-05-16,1,2,2,3140199.1842390015,4.097305063163652,0.9945931291967154
2023-06-16,1,2,2,3152046.059789687,4.112762765152787,0.9983453819468912
2023-07-16,1,2,2,3155915.3581189844,4.097404723202221,0.9946173209979331
2023-08-16,1,2,2,3185400.004634678,4.1356853854463935,1.0039096931943436
2023-09-16,1,2,2,3188072.77372535,4.1391555091517,1.004752042285162
2023-10-16,1,2,2,3167270.6609115223,4.091853632048249,0.9932698311146628
2023-11-16,1,2,2,3182256.246866822,4.1112137786490175,0.997969375935594
2023-12-16,1,2,2,3264885.8470304366,4.21796443741554,1.0238823773132426
2024-01-16,1,2,2,3168180.709758374,4.076791549579314,0.9896136123308386
2024-02-16,1,2,2,3193321.515326431,4.109142552593056,0.9974665998004234
2024-03-16,1,2,2,3222268.7611543303,4.146391654833747,1.00650856777357
2024-04-16,1,2,2,3195196.898158978,4.0990075729584525,0.9950064019499508
2024-05-16,1,2,2,3231595.677577185,4.145702307973887,1.0063412334794717
2024-06-16,1,2,2,3239956.265487,4.156427816995401,1.008944778349938
2024-07-16,1,2,2,3198337.4793333663,4.090290842108626,0.9928904744125464
2024-08-16,1,2,2,3239429.580756491,4.142842721708599,1.0056470882283965
2024-09-16,1,2,2,3237771.854641292,4.140722688412694,1.0051324644653938
2024-10-16,1,2,2,3213011.313239137,4.096337294819404,0.9943582099678553
2024-11-16,1,2,2,3249381.320740099,4.142706200376993,1.0056139485972704
2024-12-16,1,2,2,3330444.9070710107,4.246055911774169,1.0307013929724098
2025-01-16,1,2,2,3224847.811615845,4.101805657599249,0.995685618097088
2025-02-16,1,2,2,3262535.9445622806,4.1497426164806,1.007321991079568
2025-03-16,1,2,2,3252816.22546413,4.137379738876434,1.004320986045125
2025-04-16,1,2,2,3286629.9423171617,4.173599035808054,1.013112975735224
2025-05-16,1,2,2,3216291.762444933,4.084278557127007,0.991431032842708
2025-06-16,1,2,2,3261674.331212666,4.1419086063189665,1.0054203380269635
2025-07-16,1,2,2,3194689.700709078,4.050114353261423,0.9831379031134442
2025-08-16,1,2,2,3240212.829562863,4.107826962262279,0.9971472491336663
2025-09-16,1,2,2,3212937.1193691464,4.073247783781674,0.9887533871195155
2025-10-16,1,2,2,3181399.8923572646,4.026594066750367,0.9774285124285894
2025-11-16,1,2,2,3244769.396340355,4.106798780833689,0.9968976650366369
2025-12-16,1,2,2,3271211.82858494,4.140266104775667,1.0050216318714595
2026-01-16,1,2,2,3197866.4253362585,4.040832594550661,0.9808848188792285
2026-02-16,1,2,2,3222055.3509654542,4.071397785871727,0.9883043126225239
2021-01-16,1,2,3,7580865.214533016,10.335758207036534,0.9878146114296589
2021-02-16,1,2,3,7591954.837325078,10.350877808367297,0.9892596300547416
2021-03-16,1,2,3,7603858.135800552,10.367106775830381,0.9908106736131654
2021-04-16,1,2,3,7631373.978736631,10.370067262491617,0.9910936148277655
2021-05-16,1,2,3,7644847.259813148,10.388375738972947,0.9928434023343039
2021-06-16,1,2,3,7666506.444452081,10.41780781793832,0.9956563007268914
2021-07-16,1,2,3,7646042.9380506715,10.354823291925113,0.9896367099195659
2021-08-16,1,2,3,7671727.2624382125,10.389606858086106,0.9929610635086491
2021-09-16,1,2,3,7733614.6477241395,10.473419222707541,1.0009712236471826
2021-10-16,1,2,3,7756715.3529990865,10.469272432422445,1.00057490438815
2021-11-16,1,2,3,7759378.126419444,10.472866389283677,1.0009183879555148
2021-12-16,1,2,3,7809409.411426766,10.5403938321572,1.0073721568427876
2022-01-16,1,2,3,7764080.589585984,10.428933932752589,0.9967196517227087
2022-02-16,1,2,3,7796744.764885248,10.472809382296582,1.0009129396532541
2022-03-16,1,2,3,7772709.055576188,10.440523933746851,0.9978273374966292
2022-04-16,1,2,3,7816725.841411158,10.435268682430912,0.9973250798070981
2022-05-16,1,2,3,7798634.562007502,10.411116964023963,0.9950168388579941
2022-06-16,1,2,3,7846900.686553049,10.475551867858524,1.0011750459501947
2022-07-16,1,2,3,7816828.152488313,10.370405754180442,0.9911259653364918
2022-08-16,1,2,3,7828989.942617074,10.38654052084949,0.9926680058862448
2022-09-16,1,2,3,7897190.388722197,10.477020480870243,1.0013154050184365
2022-10-16,1,2,3,7935972.413003087,10.463257060024295,1.0
2022-11-16,1,2,3,7969846.229122431,10.507918309738313,1.004268388844679
2022-12-16,1,2,3,8039286.233216927,10.599472132669877,1.013018419777337
2023-01-16,1,2,3,7997050.4681788655,10.48561101628474,1.0021364242637074
2023-02-16,1,2,3,8060112.135916697,10.568296516466116,1.0100388871112735
2023-03-16,1,2,3,8040942.128581561,10.54316109423821,1.0076366310944604
2023-04-16,1,2,3,8084062.959996273,10.548016273354166,1.008100652869717
2023-05-16,1,2,3,8072616.460669645,10.533080978841038,1.0066732489143855
2023-06-16,1,2,3,8108643.580410135,10.580088856833239,1.0111659109719582
2023-07-16,1,2,3,8091002.029684556,10.504752558265016,1.0039658299516752
2023-08-16,1,2,3,8110294.16026339,10.529800019297516,1.006359679294075
2023-09-16,1,2,3,8185633.138977204,10.627614520700115,1.0157080591380825
2023-10-16,1,2,3,8211324.886708943,10.60835752885685,1.013867619614061
2023-11-16,1,2,3,8252211.922746532,10.661180222218315,1.0189160183161514
2023-12-16,1,2,3,8304248.080619597,10.728406665546483,1.0253410199138864
2024-01-16,1,2,3,8232706.564780336,10.593786033127621,1.0124749848306818
2024-02-16,1,2,3,8257424.044359265,10.625592303383575,1.0155147907031257
2024-03-16,1,2,3,8277138.6461231345,10.650960907398716,1.0179393324944255
2024-04-16,1,2,3,8284630.38009064,10.628065734139794,1.0157511827502703
2024-05-16,1,2,3,8294873.121818134,10.641205793186874,1.0170070115014611
2024-06-16,1,2,3,8310598.78486729,10.661379702333264,1.018935083136389
2024-07-16,1,2,3,8296120.053765879,10.609744625206064,1.0140001879282348
2024-08-16,1,2,3,8308954.136134894,10.626157880505124,1.0155688443422846
2024-09-16,1,2,3,8363466.442697114,10.695872596276814,1.0222316564448413
2024-10-16,1,2,3,8363073.675601615,10.662262674124467,1.0190194709886742
2024-11-16,1,2,3,8387735.861866536,10.693705026335461,1.0220244962910843
2024-12-16,1,2,3,8502235.795084856,10.839683456216461,1.0359760248680434
2025-01-16,1,2,3,8429181.796817115,10.721394497619078,1.0246708492502796
2025-02-16,1,2,3,8446931.681162395,10.743971245509925,1.0268285662748478
2025-03-16,1,2,3,8460908.106045771,10.761748387877125,1.028527572833247
2025-04-16,1,2,3,8496639.880030189,10.78964429621818,1.0311936555053085
2025-05-16,1,2,3,8426066.538405383,10.700025192233696,1.0226285305666427
2025-06-16,1,2,3,8482769.718068419,10.772030967183232,1.0295103050023144
2025-07-16,1,2,3,8444286.018899964,10.705366471304105,1.023139010146736
2025-08-16,1,2,3,8422019.017204188,10.677137155902315,1.0204410629167437
2025-09-16,1,2,3,8461180.407981597,10.726784578888674,1.0251859929802554
2025-10-16,1,2,3,8395023.377289953,10.625307243654833,1.0154875468222666
2025-11-16,1,2,3,8535582.891939161,10.803208836306379,1.0324900529855943
2025-12-16,1,2,3,8570413.221842382,10.847292448702351,1.0367032355675647
2026-01-16,1,2,3,8508984.43651172,10.751975562570724,1.027593559146081
2026-02-16,1,2,3,8541406.698283827,10.792944419531036,1.0315090566556313
2021-01-16,1,2,4,2799370.6945810895,3.8166644323904366,0.9670717249522089
2021-02-16,1,2,4,2816363.103652246,3.8398318976525587,0.972941929417572
2021-03-16,1,2,4,2809424.9523298526,3.8303724161233776,0.9705450728739514
2021-04-16,1,2,4,2823176.5782637205,3.8363381341366813,0.972056674774486
2021-05-16,1,2,4,2820869.4806528823,3.833203081723815,0.9712623108479651
2021-06-16,1,2,4,2830911.0847061058,3.846848345308771,0.9747197666516618
2021-07-16,1,2,4,2820147.2557894015,3.819246991876265,0.9677260974549514
2021-08-16,1,2,4,2845903.56624268,3.8541280467639396,0.9765643074982822
2021-09-16,1,2,4,2866227.8141744863,3.8816526104605154,0.9835385196052483
2021-10-16,1,2,4,2885527.189696078,3.894608592077611,0.9868213241883712
2021-11-16,1,2,4,2893907.808686205,3.905919949961338,0.9896874117299779
2021-12-16,1,2,4,2901977.3739659684,3.9168114772999547,0.9924471220260501
2022-01-16,1,2,4,2887943.833894543,3.8791683184721353,0.9829090462572382
2022-02-16,1,2,4,2901139.656245153,3.8968933224690594,0.9874002323422969
2022-03-16,1,2,4,2901468.4036913663,3.8973349053915394,0.9875121212353648
2022-04-16,1,2,4,2908986.1709575187,3.8834740917480373,0.984000049059015
2022-05-16,1,2,4,2920416.8836366157,3.8987340049723334,0.9878666270267297
2022-06-16,1,2,4,2936785.368357607,3.920585805771448,0.9934034666065396
2022-07-16,1,2,4,2927418.5753346756,3.8837387551984848,0.9840671098509944
2022-08-16,1,2,4,2941016.742216836,3.901779129801856,0.9886382049775155
2022-09-16,1,2,4,2969859.587847258,3.940044268353923,0.9983338788311128
2022-10-16,1,2,4,2993357.2116363333,3.946619815173533,1.0
2022-11-16,1,2,4,3007317.8924350156,3.9650264053590307,1.004663887338408
2022-12-16,1,2,4,3017340.260218135,3.978240489910668,1.0080120904008953
2023-01-16,1,2,4,2965926.194373757,3.8888773430856074,0.9853691323735
2023-02-16,1,2,4,2995144.0931309266,3.9271874078150897,0.9950761896842123
2023-03-16,1,2,4,2984579.2465710933,3.9133349415947065,0.9915662325895044
2023-04-16,1,2,4,3004773.94730009,3.9206033711898,0.9934079173565926
2023-05-16,1,2,4,3010375.9700572602,3.9279128426150893,0.9952600013595124
2023-06-16,1,2,4,3019366.9750469225,3.939644229099097,0.9982325163301473
2023-07-16,1,2,4,3012254.7282021963,3.91088649417402,0.9909458415877481
2023-08-16,1,2,4,3026611.7077160054,3.929526523767799,0.9956688781270454
2023-09-16,1,2,4,3050907.0934081576,3.9610698374472815,1.0036613666759064
2023-10-16,1,2,4,3066831.220184655,3.96209412162458,1.003920901220724
2023-11-16,1,2,4,3088647.0331748477,3.9902783607304086,1.0110622627974
2023-12-16,1,2,4,3087056.522048686,3.9882235509508983,1.010541612246868
2024-01-16,1,2,4,3070909.274853802,3.951623385208836,1.001267811512035
2024-02-16,1,2,4,3081300.44643171,3.9649946680869124,1.0046558457044008
2024-03-16,1,2,4,3085220.7875272157,3.9700393340683693,1.005934070164244
2024-04-16,1,2,4,3095944.7745908196,3.971680456944881,1.0063499001537968
2024-05-16,1,2,4,3108084.720192582,3.9872543732145167,1.0102960406484445
2024-06-16,1,2,4,3109092.2272480587,3.9885468691644808,1.0106235350640442
2024-07-16,1,2,4,3099976.9704432962,3.9644995235445655,1.004530385293838
2024-08-16,1,2,4,3124695.0259605115,3.9961109581633636,1.0125401344207396
2024-09-16,1,2,4,3135816.2099160887,4.0103336214003855,1.0161438925487305
2024-10-16,1,2,4,3162026.968064917,4.031336255536241,1.021465569102197
2024-11-16,1,2,4,3167833.0924658235,4.03873860853257,1.0233411875663494
2024-12-16,1,2,4,3116968.5419117515,3.9738902979896418,1.006909832741239
2025-01-16,1,2,4,3098110.743636794,3.9406039969839735,0.9984757036473514
2025-02-16,1,2,4,3111066.752932081,3.95708323424779,1.0026512356305586
2025-03-16,1,2,4,3103096.701422993,3.946945824893594,1.0000826047948188
2025-04-16,1,2,4,3104374.0933487494,3.9421574531306147,0.9988693205193563
2025-05-16,1,2,4,3097032.7918186784,3.9328349405492684,0.9965071693576193
2025-06-16,1,2,4,3113095.169489927,3.9532321027300052,1.0016754305877271
2025-07-16,1,2,4,3095597.7118836488,3.9244890425634815,0.994392474155994
2025-08-16,1,2,4,3116916.374769156,3.9515160876394932,1.0012406243051675
2025-09-16,1,2,4,3117537.7787514515,3.9523038815799536,1.0014402366259265
2025-10-16,1,2,4,3112163.5699651116,3.9389639119818347,0.9980601366358463
2025-11-16,1,2,4,3142585.0212518936,3.9774673505302434,1.0078161912728738
2025-12-16,1,2,4,3134310.7238018517,3.9669948421546364,1.0051626525825386
2026-01-16,1,2,4,3123243.263351821,3.946538566862046,0.9999794131902002
