date,sector,age_group,ai_q,employment,percap,emp_index
2022-07-16,1,2,1,29848.0,0.039598653688228264,0.9936818684872555
2022-08-16,1,2,1,30111.0,0.03994756972682395,1.0024375081084076
2022-09-16,1,2,1,30498.0,0.04046099370757121,1.0153212819996087
2022-10-16,1,2,1,30225.0,0.039850433970896326,1.0
2022-11-16,1,2,1,30206.0,0.03982538324317269,0.9993713813068653
2022-12-16,1,2,1,30606.0,0.04035276698472301,1.0126054590570719
2023-01-16,1,2,1,29927.0,0.03923982750052775,0.9846775452730447
2023-02-16,1,2,1,30183.0,0.039575490809250144,0.9931006231488726
2023-03-16,1,2,1,30163.0,0.03954926711325621,0.9924425701898236
2023-04-16,1,2,1,30141.0,0.03932771925063217,0.9868830858743997
2023-05-16,1,2,1,30322.0,0.03956388650402006,0.992809426690672
2023-06-16,1,2,1,30790.0,0.04017452890504511,1.0081327830553986
2023-07-16,1,2,1,30502.0,0.03960151800192931,0.9937537450872228
2023-08-16,1,2,1,30276.0,0.039308096486342266,0.9863906755708071
2023-09-16,1,2,1,30598.0,0.0397261572297893,0.9968814206340189
2023-10-16,1,2,1,30744.0,0.03971872363680054,0.9966948833181597
2023-11-16,1,2,1,30910.0,0.03993318200668438,1.002076465110731
2023-12-16,1,2,1,31044.0,0.0401062990040605,1.0064206335456984
2024-01-16,1,2,1,30449.0,0.03918154842329301,0.9832151000390154
2024-02-16,1,2,1,30389.0,0.03910434086621732,0.9812776667570573
2024-03-16,1,2,1,30488.0,0.039231733335392205,0.9844744316722881
2024-04-16,1,2,1,30763.0,0.039464788551709096,0.990322679560557
2024-05-16,1,2,1,30934.0,0.03968415853650714,0.9958275125809014
2024-06-16,1,2,1,31193.0,0.04001642067722465,1.0041652421263354
2024-07-16,1,2,1,31393.0,0.040147889719592704,1.0074643038746733
2024-08-16,1,2,1,31022.0,0.039673425122836455,0.9955581701271021
2024-09-16,1,2,1,31217.0,0.0399228067842043,1.001816111045637
2024-10-16,1,2,1,31330.0,0.03994329149040877,1.0023301507727684
2024-11-16,1,2,1,31336.0,0.039950941019580244,1.0025221067544037
2024-12-16,1,2,1,30599.0,0.039011323853016845,0.9789435136768573
2025-01-16,1,2,1,30193.0,0.03840361637340022,0.9636938057298762
2025-02-16,1,2,1,30298.0,0.03853716983675951,0.9670451735834064
2025-03-16,1,2,1,30144.0,0.03834129142383255,0.9621298340648954
2025-04-16,1,2,1,30227.0,0.038384418163739824,0.9632120491278171
2025-05-16,1,2,1,31191.0,0.03960857468307172,0.9939308242414313
2025-06-16,1,2,1,31731.0,0.040294305513402864,1.0111384368569414
2025-07-16,1,2,1,31693.0,0.040179261907478545,1.0082515522120128
2025-08-16,1,2,1,31151.0,0.03949213352096249,0.9910088695597264
2025-09-16,1,2,1,31092.0,0.0394173354124672,0.9891318985699019
2025-10-16,1,2,1,31112.0,0.03937744352908567,0.988130858445454
2025-11-16,1,2,1,31219.0,0.03951286993875436,0.9915292256945433
2025-12-16,1,2,1,31247.0,0.03954830862539663,0.9924185180587909
2026-01-16,1,2,1,30792.0,0.03890885381127841,0.9763721479092154
2026-02-16,1,2,1,30790.0,0.03890632660591265,0.9763087306483744
2021-01-16,1,2,2,43682.0,0.059556076677664764,0.9639145037134201
2021-02-16,1,2,2,43682.0,0.059556076677664764,0.9639145037134201
2021-03-16,1,2,2,43766.0,0.059670602350503095,0.9657681005796793
2021-04-16,1,2,2,43919.0,0.05968033873983563,0.9659256839433757
2021-05-16,1,2,2,44320.0,0.060225246771318,0.974745014967791
2021-06-16,1,2,2,45046.0,0.06121178849415141,0.9907121828573807
2021-07-16,1,2,2,44954.0,0.060879951896251915,0.9853414108485153
2021-08-16,1,2,2,44610.0,0.06041408226390973,0.9778013155214724
2021-09-16,1,2,2,45262.0,0.06129706772986062,0.9920924264320305
2021-10-16,1,2,2,45316.0,0.061163202200557966,0.9899258141828645
2021-11-16,1,2,2,45678.0,0.061651795174267075,0.9978336865620285
2021-12-16,1,2,2,46125.0,0.06225511301749352,1.0075983798037036
2022-01-16,1,2,2,45060.0,0.060525873938010004,0.9796106626455765
2022-02-16,1,2,2,45216.0,0.060735417576144264,0.9830021243271725
2022-03-16,1,2,2,45311.0,0.060863024278854226,0.9850674375307084
2022-04-16,1,2,2,45740.0,0.061062547058478,0.9882967117178159
2022-05-16,1,2,2,45682.0,0.060985117506020814,0.9870435151878719
2022-06-16,1,2,2,46623.0,0.06224134524502448,1.0073755485443754
2022-07-16,1,2,2,46107.0,0.06116909426437753,0.99002117717669
2022-08-16,1,2,2,46135.0,0.06120624121905692,0.9906224002656125
2022-09-16,1,2,2,47292.0,0.06274120645348737,1.015465797190015
2022-10-16,1,2,2,46862.0,0.06178564224132816,1.0
2022-11-16,1,2,2,46606.0,0.061448116646735954,0.9945371516367206
2022-12-16,1,2,2,47080.0,0.06207306638047309,1.004651956809355
2023-01-16,1,2,2,45734.0,0.05996572562933592,0.9705446678876649
2023-02-16,1,2,2,46221.0,0.060604272626788296,0.9808795446371577
2023-03-16,1,2,2,46384.0,0.06081799574913888,0.9843386512288769
2023-04-16,1,2,2,46398.0,0.06053971393752137,0.9798346628988605
2023-05-16,1,2,2,46477.0,0.06064279246248072,0.9815029877915068
2023-06-16,1,2,2,47365.0,0.061801447274682085,1.0002558043063174
2023-07-16,1,2,2,46854.0,0.06083173314741315,0.9845609908821674
2023-08-16,1,2,2,46082.0,0.059829426023372455,0.9683386601321561
2023-09-16,1,2,2,46405.0,0.06024878509210969,0.9751259824537282
2023-10-16,1,2,2,46776.0,0.06043075126317272,0.978071103107363
2023-11-16,1,2,2,47184.0,0.06095785376264626,0.986602251774795
2023-12-16,1,2,2,47855.0,0.0618247306674177,1.0006326457842238
2024-01-16,1,2,2,46478.0,0.05980754729606267,0.9679845531500788
2024-02-16,1,2,2,46748.0,0.06015498130290326,0.9736077690662224
2024-03-16,1,2,2,46848.0,0.06028366056469607,0.975690441627757
2024-04-16,1,2,2,47012.0,0.060310068569156064,0.9761178549150843
2024-05-16,1,2,2,47134.0,0.0604665781489535,0.9786509608944011
2024-06-16,1,2,2,47631.0,0.06110416225681683,0.9889702532855522
2024-07-16,1,2,2,47693.0,0.06099363884931465,0.9871814330436183
2024-08-16,1,2,2,46485.0,0.05944875142914875,0.9621774456426015
2024-09-16,1,2,2,46831.0,0.059891244018037325,0.9693391837558066
2024-10-16,1,2,2,47254.0,0.060245141911515344,0.9750670176123478
2024-11-16,1,2,2,47591.0,0.060674790466646776,0.9820208751680121
2024-12-16,1,2,2,47923.0,0.06109806441413531,0.9888715597629099
2025-01-16,1,2,2,46777.0,0.059497431957690264,0.962965339508807
2025-02-16,1,2,2,47109.0,0.059919715289454875,0.9697999909981485
2025-03-16,1,2,2,47179.0,0.0600087509316944,0.9712410319748169
2025-04-16,1,2,2,47328.0,0.060100497662800755,0.9727259518976041
2025-05-16,1,2,2,46864.0,0.05951127709747918,0.9631894229574316
2025-06-16,1,2,2,47609.0,0.060457331668954555,0.9785013067083552
2025-07-16,1,2,2,47288.0,0.059950050076699755,0.9702909592254657
2025-08-16,1,2,2,46188.0,0.05855550907085536,0.947720327032351
2025-09-16,1,2,2,46529.0,0.058987816782667124,0.9547172230122165
2025-10-16,1,2,2,46573.0,0.05894592689252079,0.9540392355603305
2025-11-16,1,2,2,47092.0,0.05960280826278293,0.9646708539498656
2025-12-16,1,2,2,47313.0,0.059882520753780866,0.9691979978113053
2026-01-16,1,2,2,46166.0,0.05833548145789423,0.9441591823233306
2026-02-16,1,2,2,46474.0,0.05872467108422164,0.9504582125220825
2021-01-16,1,2,3,89708.0,0.12230796498786574,0.9900618102251048
2021-02-16,1,2,3,90065.0,0.12279469909742863,0.9940018386088649
2021-03-16,1,2,3,89963.0,0.12265563220898208,0.9928761162135048
2021-04-16,1,2,3,89857.0,0.1221042418576336,0.9884127067417595
2021-05-16,1,2,3,90022.0,0.12232845588555029,0.9902276804957507
2021-06-16,1,2,3,91259.0,0.12400938165847719,1.0038344837302184
2021-07-16,1,2,3,90416.0,0.12244787406352078,0.9911943499801705
2021-08-16,1,2,3,89595.0,0.12133601659795992,0.9821940562121015
2021-09-16,1,2,3,91134.0,0.12342024149381639,0.9990654960526107
2021-10-16,1,2,3,92095.0,0.1243010218611613,1.0061952607003242
2021-11-16,1,2,3,92215.0,0.12446298638283285,1.0075063354740257
2021-12-16,1,2,3,92759.0,0.12519722554774376,1.013449874448139
2022-01-16,1,2,3,91578.0,0.12301017495550556,0.9957460783902121
2022-02-16,1,2,3,91749.0,0.12323986702038349,0.9976053959053873
2022-03-16,1,2,3,91767.0,0.12326404513247591,0.9978011135385637
2022-04-16,1,2,3,91917.0,0.1227084857449524,0.993303956440466
2022-05-16,1,2,3,92003.0,0.12282329508135444,0.9942333181499853
2022-06-16,1,2,3,93178.0,0.12439191101475433,1.0069309926695795
2022-07-16,1,2,3,92008.0,0.12206489307647099,0.9880941851678631
2022-08-16,1,2,3,91397.0,0.12125429345828861,0.9815325215392919
2022-09-16,1,2,3,93323.0,0.12380947326944941,1.0022162599167515
2022-10-16,1,2,3,93697.0,0.12353568608010168,1.0
2022-11-16,1,2,3,93964.0,0.12388771472758651,1.002849610980074
2022-12-16,1,2,3,94872.0,0.12508487582090574,1.0125404228523858
2023-01-16,1,2,3,93883.0,0.12309796254993975,0.9964567037748258
2023-02-16,1,2,3,94599.0,0.1240367708665227,1.0040561946294297
2023-03-16,1,2,3,94950.0,0.1244969967312163,1.0077816433584323
2023-04-16,1,2,3,94906.0,0.12383253784547615,1.0024029636681824
2023-05-16,1,2,3,94961.0,0.12390430137551116,1.0029838770245747
2023-06-16,1,2,3,96296.0,0.12564619796817875,1.017084228493365
2023-07-16,1,2,3,95411.0,0.1238745142640508,1.002742755512196
2023-08-16,1,2,3,93701.0,0.12165437801779484,0.984771136810727
2023-09-16,1,2,3,95083.0,0.12344866356886253,0.9992955678314465
2023-10-16,1,2,3,96247.0,0.12434322124223073,1.0065368573871474
2023-11-16,1,2,3,97113.0,0.12546202213572114,1.0155933570026916
2023-12-16,1,2,3,97740.0,0.12627205465329447,1.0221504300499735
2024-01-16,1,2,3,96495.0,0.12416905366697292,1.0051270010064992
2024-02-16,1,2,3,96805.0,0.12456795937853064,1.0083560737078
2024-03-16,1,2,3,97057.0,0.12489223111824851,1.0109809973230508
2024-04-16,1,2,3,97346.0,0.12488181602427181,1.010896688939723
2024-05-16,1,2,3,97428.0,0.12498701098774222,1.0117482239642033
2024-06-16,1,2,3,98272.0,0.12606974939224252,1.0205128039722686
2024-07-16,1,2,3,98458.0,0.1259159980254088,1.0192682132656283
2024-08-16,1,2,3,96218.0,0.12305130612046541,0.9960790280524917
2024-09-16,1,2,3,97239.0,0.12435704292178112,1.006648741491158
2024-10-16,1,2,3,98164.0,0.12515139693151886,1.0130788997307996
2024-11-16,1,2,3,98488.0,0.12556447150677877,1.0164226669317367
2024-12-16,1,2,3,99691.0,0.1270982021056604,1.028837950705586
2025-01-16,1,2,3,98492.0,0.12527569250650597,1.014085050899997
2025-02-16,1,2,3,98812.0,0.12568271258531521,1.017379807999944
2025-03-16,1,2,3,99030.0,0.12595999501400404,1.0196243612742832
2025-04-16,1,2,3,99169.0,0.12593192724649865,1.0193971575536742
2025-05-16,1,2,3,98664.0,0.12529064193294823,1.0142060639199317
2025-06-16,1,2,3,99939.0,0.12690972861567454,1.0273122904209646
2025-07-16,1,2,3,99858.0,0.12659643251055414,1.0247762126683608
2025-08-16,1,2,3,97024.0,0.12300358777367867,0.9956927562932869
2025-09-16,1,2,3,98395.0,0.12474169297278109,1.0097624170872976
2025-10-16,1,2,3,98353.0,0.12448218383312429,1.0076617355118658
2025-11-16,1,2,3,99860.0,0.12638954457490661,1.0231014906328724
2025-12-16,1,2,3,100322.0,0.12697428290450413,1.0278348462174147
2026-01-16,1,2,3,99187.0,0.1253329593069392,1.0145486157390355
2026-02-16,1,2,3,99453.0,0.1256690776205856,1.0172694353200953
2021-01-16,1,2,4,31257.0,0.042615820903662095,0.9619773255479898
2021-02-16,1,2,4,31447.0,0.04287486706841546,0.9678248378445672
2021-03-16,1,2,4,31360.0,0.042756251192975755,0.9651472927403448
2021-04-16,1,2,4,31434.0,0.04271481062747315,0.9642118447417831
2021-05-16,1,2,4,31430.0,0.04270937513588729,0.9640891480636967
2021-06-16,1,2,4,31966.0,0.0434377310083924,0.9805305029272711
2021-07-16,1,2,4,31473.0,0.042623008542748954,0.9621395738792237
2021-08-16,1,2,4,31670.0,0.04288980016359608,0.9681619262464657
2021-09-16,1,2,4,32055.0,0.043411194955606955,0.9799314981316847
2021-10-16,1,2,4,32382.0,0.04370612617306179,0.9865890524805542
2021-11-16,1,2,4,32564.0,0.043951772364263605,0.9921340839039208
2021-12-16,1,2,4,32706.0,0.044143430381574915,0.9964604271023718
2022-01-16,1,2,4,32213.0,0.04326941804627422,0.9767311333569997
2022-02-16,1,2,4,32404.0,0.04352597468014373,0.9825224488653718
2022-03-16,1,2,4,32436.0,0.04356895799053024,0.9834927216207011
2022-04-16,1,2,4,32457.0,0.04332984455349848,0.9780951556515183
2022-05-16,1,2,4,32579.0,0.04349271361211532,0.981771638659482
2022-06-16,1,2,4,33008.0,0.04406542530184176,0.9946995994006013
2022-07-16,1,2,4,32694.0,0.043374376295997545,0.9791003815428153
2022-08-16,1,2,4,32542.0,0.04317272139916658,0.9745483763432524
2022-09-16,1,2,4,33001.0,0.04378166612051799,0.9882942341498272
2022-10-16,1,2,4,33600.0,0.04430023429022718,1.0
2022-11-16,1,2,4,33716.0,0.044453175575276775,1.003452380952381
2022-12-16,1,2,4,33884.0,0.04467467674672791,1.0084523809523809
2023-01-16,1,2,4,32961.0,0.04321796218280801,0.975569607593296
2023-02-16,1,2,4,33255.0,0.04360345051391888,0.9842713297689711
2023-03-16,1,2,4,33189.0,0.04351691231713889,0.9823178819336155
2023-04-16,1,2,4,33402.0,0.043582644185979756,0.9838016634506664
2023-05-16,1,2,4,33407.0,0.04358916814325566,0.9839489303304116
2023-06-16,1,2,4,33746.0,0.044031492446562265,0.9939336247771448
2023-07-16,1,2,4,33652.0,0.04369124266608502,0.9862530834452831
2023-08-16,1,2,4,33400.0,0.04336406469295256,0.9788676152107586
2023-09-16,1,2,4,33774.0,0.04384963835149041,0.9898285879080289
2023-10-16,1,2,4,34068.0,0.04401305870604088,0.993517515453645
2023-11-16,1,2,4,34405.0,0.0444484350352629,1.0033453715857301
2023-12-16,1,2,4,34375.0,0.0444096774985369,1.0024704882505298
2024-01-16,1,2,4,33863.0,0.043574658420899574,0.9836213988266045
2024-02-16,1,2,4,34055.0,0.043821722603541766,0.9891984389168123
2024-03-16,1,2,4,34072.0,0.043843598078046546,0.9896922393414661
2024-04-16,1,2,4,34284.0,0.04398175765389574,0.9928109491646255
2024-05-16,1,2,4,34313.0,0.04401896075073284,0.9936507437488565
2024-06-16,1,2,4,34550.0,0.04432299985247048,1.000513892592399
2024-07-16,1,2,4,34265.0,0.043820833983430826,0.9891783798781824
2024-08-16,1,2,4,34283.0,0.04384385382909555,0.9896980124723107
2024-09-16,1,2,4,34448.0,0.044054869081022185,0.9944613112518205
2024-10-16,1,2,4,34856.0,0.04443866480018155,1.0031248256848362
2024-11-16,1,2,4,34958.0,0.0445687067960967,1.0060602953950686
2024-12-16,1,2,4,34449.0,0.04391977173804952,0.9914117259587136
2025-01-16,1,2,4,34019.0,0.04327005019066347,0.9767454029065716
2025-02-16,1,2,4,34290.0,0.043614745319905064,0.9845262901809677
2025-03-16,1,2,4,34384.0,0.04373430746805528,0.9872251957300202
2025-04-16,1,2,4,34206.0,0.04343723848575394,0.9805193850935542
2025-05-16,1,2,4,34052.0,0.043241678211918766,0.9761049553062535
2025-06-16,1,2,4,34407.0,0.04369248273926609,0.9862810759198363
2025-07-16,1,2,4,34097.0,0.04322696788752393,0.9757728955636692
2025-08-16,1,2,4,33986.0,0.043086246022388724,0.9725963465591362
2025-09-16,1,2,4,34274.0,0.0434513622130098,0.9808382034357627
2025-10-16,1,2,4,34376.0,0.04350858185767064,0.9821298364390099
2025-11-16,1,2,4,34660.0,0.0438680313936137,0.9902437785366559
2025-12-16,1,2,4,34574.0,0.04375918399892671,0.9877867397324391
2026-01-16,1,2,4,34190.0,0.04320257572770878,0.9752222853873134
2026-02-16,1,2,4,34414.0,0.04348562272867418,0.9816115744170519
2021-01-16,1,2,5,34745.0,0.04737136312818695,0.9586779297072363
2021-02-16,1,2,5,34871.0,0.04754315163744444,0.962154499548742
2021-03-16,1,2,5,34907.0,0.047592234068660866,0.9631478052177435
2021-04-16,1,2,5,35247.0,0.047896192981693266,0.9692991735174784
2021-05-16,1,2,5,35282.0,0.04794375353306953,0.97026168014423
2021-06-16,1,2,5,35525.0,0.04827395964691047,0.9769442261528193
2021-07-16,1,2,5,35369.0,0.04789925298346163,0.9693611003012245
2021-08-16,1,2,5,35531.0,0.04811864507776231,0.9738010476632873
2021-09-16,1,2,5,35961.0,0.048700982118190045,0.985586093130491
2021-10-16,1,2,5,36593.0,0.04938973117938516,0.9995246517969915
2021-11-16,1,2,5,36401.0,0.04913058794471071,0.9942802407581309
2021-12-16,1,2,5,36641.0,0.04945451698805377,1.0008357545567066
2022-01-16,1,2,5,35991.0,0.04834413512878203,0.9783644024203839
2022-02-16,1,2,5,36183.0,0.04860203499110111,0.9835836507120322
2022-03-16,1,2,5,36333.0,0.048803519258537896,0.9876611884398824
2022-04-16,1,2,5,36544.0,0.04878595801716266,0.9873057928292653
2022-05-16,1,2,5,36608.0,0.04887139752332231,0.9890348747781783
2022-06-16,1,2,5,36911.0,0.04927590018529693,0.9972209971300628
2022-07-16,1,2,5,36533.0,0.04846748911793229,0.9808607786935281
2022-08-16,1,2,5,36850.0,0.04888804571198109,0.989371792485055
2022-09-16,1,2,5,37198.0,0.04934972929156777,0.9987151136189707
2022-10-16,1,2,5,37478.0,0.04941321966455757,1.0
2022-11-16,1,2,5,37731.0,0.04974678988108815,1.006750627034527
2022-12-16,1,2,5,37776.0,0.04980612055201256,1.0079513314477828
2023-01-16,1,2,5,37218.0,0.048799675875117514,0.9875834079704762
2023-02-16,1,2,5,37608.0,0.04931103794699929,0.9979320975590754
2023-03-16,1,2,5,37568.0,0.04925859055501142,0.9968706934987063
2023-04-16,1,2,5,37780.0,0.04929502117676532,0.9976079581821495
2023-05-16,1,2,5,37940.0,0.04950378780959439,1.0018328727747685
2023-06-16,1,2,5,38232.0,0.049884786914507456,1.009543341906298
2023-07-16,1,2,5,38028.0,0.04937271413603593,0.9991802693935629
2023-08-16,1,2,5,38068.0,0.04942464714764425,1.000231263681344
2023-09-16,1,2,5,38589.0,0.0501010746238427,1.0139204642796937
2023-10-16,1,2,5,39101.0,0.050515281450772116,1.0223029746633778
2023-11-16,1,2,5,39003.0,0.050388673497467194,1.0197407462928243
2023-12-16,1,2,5,39248.0,0.05070519338072949,1.0261463172192078
2024-01-16,1,2,5,38823.0,0.04995714980582299,1.011007785871026
2024-02-16,1,2,5,39035.0,0.050229949840823754,1.0165285763973806
2024-03-16,1,2,5,39328.0,0.05060698007787669,1.0241587255682383
2024-04-16,1,2,5,39477.0,0.05064367771855216,1.0249013940469287
2024-05-16,1,2,5,39655.0,0.05087202776120743,1.029522627882842
2024-06-16,1,2,5,39897.0,0.05118248118998595,1.0358054289406569
2024-07-16,1,2,5,39602.0,0.05064621822302138,1.0249528075044299
2024-08-16,1,2,5,39761.0,0.05084956019305977,1.0290679404874408
2024-09-16,1,2,5,40263.0,0.05149155811104262,1.042060372924369
2024-10-16,1,2,5,40573.0,0.05172739117907293,1.0468330444813179
2024-11-16,1,2,5,40693.0,0.051880381762502516,1.0499291913114206
2024-12-16,1,2,5,41044.0,0.05232787921903407,1.058985420789471
2025-01-16,1,2,5,40765.0,0.05185054222706124,1.0493253137328324
2025-02-16,1,2,5,40922.0,0.05205023645322703,1.0533666255016552
2025-03-16,1,2,5,41158.0,0.052350413761348864,1.059441463574535
2025-04-16,1,2,5,41164.0,0.05227300722176154,1.0578749487812713
2025-05-16,1,2,5,41223.0,0.052347929664334755,1.0593911916628689
2025-06-16,1,2,5,41573.0,0.052792384832141985,1.0683858528248904
2025-07-16,1,2,5,41269.0,0.05231937524562938,1.0588133216333664
2025-08-16,1,2,5,41228.0,0.052267396899047906,1.0577614098790964
2025-09-16,1,2,5,41689.0,0.05285183635695179,1.069589003018571
2025-10-16,1,2,5,41963.0,0.053111200270346555,1.074837880042887
2025-11-16,1,2,5,42095.0,0.05327826836451727,1.0782189204872228
2025-12-16,1,2,5,42066.0,0.053241564010494916,1.0774761161471793
2026-01-16,1,2,5,41684.0,0.05267201423322062,1.0659498529095135
2026-02-16,1,2,5,41864.0,0.05289946271613924,1.0705528414308576
2021-01-16,1,2,all,227794.0,0.3105745371254056,0.9739383367485271
2021-02-16,1,2,all,228345.0,0.31132577100319037,0.9762941495598761
2021-03-16,1,2,all,228273.0,0.3112276061407575,0.9759863119511336
2021-04-16,1,2,all,228875.0,0.3110120341783711,0.9753102945272987
2021-05-16,1,2,all,229656.0,0.3120733139105101,0.9786383877660789
2021-06-16,1,2,all,232855.0,0.31642034830630084,0.992270359943874
2021-07-16,1,2,all,231400.0,0.313378584081343,0.9827316166281578
2021-08-16,1,2,all,230584.0,0.31227349797671733,0.9792661499074639
2021-09-16,1,2,all,233983.0,0.3168766691404705,0.9937013476815308
2021-10-16,1,2,all,235924.0,0.3184276484236128,0.9985651017978096
2021-11-16,1,2,all,236328.0,0.318972928979907,1.000275060518102
2021-12-16,1,2,all,238025.0,0.3212633772572118,1.0074577336575492
2022-01-16,1,2,all,234226.0,0.3146190268309883,0.9866215515842018
2022-02-16,1,2,all,234884.0,0.315502871150811,0.9893932207453642
2022-03-16,1,2,all,235137.0,0.31584270794855435,0.9904589233255678
2022-04-16,1,2,all,236077.0,0.31516097336957394,0.988321055076285
2022-05-16,1,2,all,236300.0,0.31545867664884897,0.9892546301186737
2022-06-16,1,2,all,239652.0,0.31993357078396084,1.0032875608006786
2022-07-16,1,2,all,237190.0,0.3146745064430066,0.9867955314653366
2022-08-16,1,2,all,237035.0,0.31446887151531716,0.9861506758332396
