date,sector,age_group,ai_q,employment,percap,emp_index
2022-07-16,1,2,1,29848.0,0.039598653688228264,0.9936818684872555
2022-08-16,1,2,1,30111.0,0.03994756972682395,1.0024375081084076
2022-09-16,1,2,1,30498.0,0.04046099370757121,1.0153212819996087
2022-10-16,1,2,1,30225.0,0.039850433970896326,1.0
2022-11-16,1,2,1,30206.0,0.03982538324317269,0.9993713813068653
2022-12-16,1,2,1,30606.0,0.04035276698472301,1.0126054590570719
2023-01-16,1,2,1,29927.0,0.03923982750052775,0.9846775452730447
2023-02-16,1,2,1,30183.0,0.039575490809250144,0.9931006231488726
2023-03-16,1,2,1,30163.0,0.03954926711325621,0.9924425701898236
2023-04-16,1,2,1,30141.0,0.03932771925063217,0.9868830858743997
2023-05-16,1,2,1,30322.0,0.03956388650402006,0.992809426690672
2023-06-16,1,2,1,30790.0,0.04017452890504511,1.0081327830553986
2023-07-16,1,2,1,30502.0,0.03960151800192931,0.9937537450872228
2023-08-16,1,2,1,30276.0,0.039308096486342266,0.9863906755708071
2023-09-16,1,2,1,30598.0,0.0397261572297893,0.9968814206340189
2023-10-16,1,2,1,30744.0,0.03971872363680054,0.9966948833181597
2023-11-16,1,2,1,30910.0,0.03993318200668438,1.002076465110731
2023-12-16,1,2,1,31044.0,0.0401062990040605,1.0064206335456984
2024-01-16,1,2,1,30449.0,0.03918154842329301,0.9832151000390154
2024-02-16,1,2,1,30389.0,0.03910434086621732,0.9812776667570573
2024-03-16,1,2,1,30488.0,0.039231733335392205,0.9844744316722881
2024-04-16,1,2,1,30763.0,0.039464788551709096,0.990322679560557
2024-05-16,1,2,1,30934.0,0.03968415853650714,0.9958275125809014
2024-06-16,1,2,1,31193.0,0.04001642067722465,1.0041652421263354
2024-07-16,1,2,1,31393.0,0.040147889719592704,1.0074643038746733
2024-08-16,1,2,1,31022.0,0.039673425122836455,0.9955581701271021
2024-09-16,1,2,1,31217.0,0.0399228067842043,1.001816111045637
2024-10-16,1,2,1,31330.0,0.03994329149040877,1.0023301507727684
2024-11-16,1,2,1,31336.0,0.039950941019580244,1.0025221067544037
2024-12-16,1,2,1,30599.0,0.039011323853016845,0.9789435136768573
2025-01-16,1,2,1,30193.0,0.03840361637340022,0.9636938057298762
2025-02-16,1,2,1,30298.0,0.03853716983675951,0.9670451735834064
2025-03-16,1,2,1,30144.0,0.03834129142383255,0.9621298340648954
2025-04-16,1,2,1,30227.0,0.038384418163739824,0.9632120491278171
2025-05-16,1,2,1,31191.0,0.03960857468307172,0.9939308242414313
2025-06-16,1,2,1,31731.0,0.040294305513402864,1.0111384368569414
2025-07-16,1,2,1,31693.0,0.040179261907478545,1.0082515522120128
2025-08-16,1,2,1,31151.0,0.03949213352096249,0.9910088695597264
2025-09-16,1,2,1,31092.0,0.0394173354124672,0.9891318985699019
2025-10-16,1,2,1,31112.0,0.03937744352908567,0.988130858445454
2025-11-16,1,2,1,31219.0,0.03951286993875436,0.9915292256945433
2025-12-16,1,2,1,31247.0,0.03954830862539663,0.9924185180587909
2026-01-16,1,2,1,30792.0,0.03890885381127841,0.9763721479092154
2026-02-16,1,2,1,30790.0,0.03890632660591265,0.9763087306483744
2021-01-16,1,2,2,43682.0,0.059556076677664764,0.9639145037134201
2021-02-16,1,2,2,43682.0,0.059556076677664764,0.9639145037134201
2021-03-16,1,2,2,43766.0,0.059670602350503095,0.9657681005796793
2021-04-16,1,2,2,43919.0,0.05968033873983563,0.9659256839433757
2021-05-16,1,2,2,44320.0,0.060225246771318,0.974745014967791
2021-06-16,1,2,2,45046.0,0.06121178849415141,0.9907121828573807
2021-07-16,1,2,2,44954.0,0.060879951896251915,0.9853414108485153
2021-08-16,1,2,2,44610.0,0.06041408226390973,0.9778013155214724
2021-09-16,1,2,2,45262.0,0.06129706772986062,0.9920924264320305
2021-10-16,1,2,2,45316.0,0.061163202200557966,0.9899258141828645
2021-11-16,1,2,2,45678.0,0.061651795174267075,0.9978336865620285
2021-12-16,1,2,2,46125.0,0.06225511301749352,1.0075983798037036
2022-01-16,1,2,2,45060.0,0.060525873938010004,0.9796106626455765
2022-02-16,1,2,2,45216.0,0.060735417576144264,0.9830021243271725
2022-03-16,1,2,2,45311.0,0.060863024278854226,0.9850674375307084
2022-04-16,1,2,2,45740.0,0.061062547058478,0.9882967117178159
2022-05-16,1,2,2,45682.0,0.060985117506020814,0.9870435151878719
2022-06-16,1,2,2,46623.0,0.06224134524502448,1.0073755485443754
2022-07-16,1,2,2,46107.0,0.06116909426437753,0.99002117717669
2022-08-16,1,2,2,46135.0,0.06120624121905692,0.9906224002656125
2022-09-16,1,2,2,47292.0,0.06274120645348737,1.015465797190015
2022-10-16,1,2,2,46862.0,0.06178564224132816,1.0
2022-11-16,1,2,2,46606.0,0.061448116646735954,0.9945371516367206
2022-12-16,1,2,2,47080.0,0.06207306638047309,1.004651956809355
2023-01-16,1,2,2,45734.0,0.05996572562933592,0.9705446678876649
2023-02-16,1,2,2,46221.0,0.060604272626788296,0.9808795446371577
2023-03-16,1,2,2,46384.0,0.06081799574913888,0.9843386512288769
2023-04-16,1,2,2,46398.0,0.06053971393752137,0.9798346628988605
2023-05-16,1,2,2,46477.0,0.06064279246248072,0.9815029877915068
2023-06-16,1,2,2,47365.0,0.061801447274682085,1.0002558043063174
2023-07-16,1,2,2,46854.0,0.06083173314741315,0.9845609908821674
2023-08-16,1,2,2,46082.0,0.059829426023372455,0.9683386601321561
2023-09-16,1,2,2,46405.0,0.06024878509210969,0.9751259824537282
2023-10-16,1,2,2,46776.0,0.06043075126317272,0.978071103107363
2023-11-16,1,2,2,47184.0,0.06095785376264626,0.986602251774795
2023-12-16,1,2,2,47855.0,0.0618247306674177,1.0006326457842238
2024-01-16,1,2,2,46478.0,0.05980754729606267,0.9679845531500788
2024-02-16,1,2,2,46748.0,0.06015498130290326,0.9736077690662224
2024-03-16,1,2,2,46848.0,0.06028366056469607,0.975690441627757
2024-04-16,1,2,2,47012.0,0.060310068569156064,0.9761178549150843
2024-05-16,1,2,2,47134.0,0.0604665781489535,0.9786509608944011
2024-06-16,1,2,2,47631.0,0.06110416225681683,0.9889702532855522
2024-07-16,1,2,2,47693.0,0.06099363884931465,0.9871814330436183
2024-08-16,1,2,2,46485.0,0.05944875142914875,0.9621774456426015
2024-09-16,1,2,2,46831.0,0.059891244018037325,0.9693391837558066
2024-10-16,1,2,2,47254.0,0.060245141911515344,0.9750670176123478
2024-11-16,1,2,2,47591.0,0.060674790466646776,0.9820208751680121
2024-12-16,1,2,2,47923.0,0.06109806441413531,0.9888715597629099
2025-01-16,1,2,2,46777.0,0.059497431957690264,0.962965339508807
2025-02-16,1,2,2,47109.0,0.059919715289454875,0.9697999909981485
2025-03-16,1,2,2,47179.0,0.0600087509316944,0.9712410319748169
2025-04-16,1,2,2,47328.0,0.060100497662800755,0.9727259518976041
2025-05-16,1,2,2,46864.0,0.05951127709747918,0.9631894229574316
2025-06-16,1,2,2,47609.0,0.060457331668954555,0.9785013067083552
2025-07-16,1,2,2,47288.0,0.059950050076699755,0.9702909592254657
2025-08-16,1,2,2,46188.0,0.05855550907085536,0.947720327032351
2025-09-16,1,2,2,46529.0,0.058987816782667124,0.9547172230122165
2025-10-16,1,2,2,46573.0,0.05894592689252079,0.9540392355603305
2025-11-16,1,2,2,47092.0,0.05960280826278293,0.9646708539498656
2025-12-16,1,2,2,47313.0,0.059882520753780866,0.9691979978113053
2026-01-16,1,2,2,46166.0,0.05833548145789423,0.9441591823233306
2026-02-16,1,2,2,46474.0,0.05872467108422164,0.9504582125220825
2021-01-16,1,2,3,89708.0,0.12230796498786574,0.9901146462095125
2021-02-16,1,2,3,90072.0,0.12280424290349849,0.9941321444395506
2021-03-16,1,2,3,89962.0,0.12265426880811496,0.9929180653040994
2021-04-16,1,2,3,89862.0,0.12211103622211593,0.9885204568593079
2021-05-16,1,2,3,90032.0,0.12234204461451494,0.9903905296115956
2021-06-16,1,2,3,91259.0,0.12400938165847719,1.0038880547119313
2021-07-16,1,2,3,90416.0,0.12244787406352078,0.9912472464040905
2021-08-16,1,2,3,89595.0,0.12133601659795992,0.9822464723232003
2021-09-16,1,2,3,91137.0,0.12342430431037751,0.9991517020829233
2021-10-16,1,2,3,92096.0,0.12430237156550858,1.0062598838742605
2021-11-16,1,2,3,92215.0,0.12446298638283285,1.0075601024090615
2021-12-16,1,2,3,92759.0,0.12519722554774376,1.0135039585681518
2022-01-16,1,2,3,91578.0,0.12301017495550556,0.9957992177232604
2022-02-16,1,2,3,91744.0,0.1232331508781356,0.9976042655528926
2022-03-16,1,2,3,91767.0,0.12326404513247591,0.9978543625413356
2022-04-16,1,2,3,91924.0,0.12271783069093861,0.9934326152038594
2022-05-16,1,2,3,91998.0,0.1228166201199357,0.9942323412114861
2022-06-16,1,2,3,93178.0,0.12439191101475433,1.0069847289006701
2022-07-16,1,2,3,92003.0,0.1220582596917068,0.9880932171800328
2022-08-16,1,2,3,91397.0,0.12125429345828861,0.9815849023467003
2022-09-16,1,2,3,93323.0,0.12380947326944941,1.0022697445397672
2022-10-16,1,2,3,93692.0,0.1235290937833323,1.0
2022-11-16,1,2,3,93969.0,0.1238943070243559,1.0029564957520387
2022-12-16,1,2,3,94879.0,0.12509410503638288,1.012669171327328
2023-01-16,1,2,3,93883.0,0.12309796254993975,0.9965098810313565
2023-02-16,1,2,3,94605.0,0.12404463797532088,1.0041734637258235
2023-03-16,1,2,3,94955.0,0.12450355265521477,1.0078884968879611
2023-04-16,1,2,3,94906.0,0.12383253784547615,1.0024564582548958
2023-05-16,1,2,3,94967.0,0.12391213012424224,1.0031007783606167
2023-06-16,1,2,3,96291.0,0.12563967401090284,1.0170856934421657
2023-07-16,1,2,3,95405.0,0.12386672431230955,1.0027332065559345
2023-08-16,1,2,3,93701.0,0.12165437801779484,0.9848236904512093
2023-09-16,1,2,3,95084.0,0.12344996189415273,0.9993594068671923
2023-10-16,1,2,3,96247.0,0.12434322124223073,1.006590572584677
2023-11-16,1,2,3,97112.0,0.12546073021783027,1.0156370971026958
2023-12-16,1,2,3,97740.0,0.12627205465329447,1.0222049784868759
2024-01-16,1,2,3,96501.0,0.12417677442268049,1.0052431424817558
2024-02-16,1,2,3,96807.0,0.1245705329637665,1.008430719829135
2024-03-16,1,2,3,97064.0,0.12490123866657402,1.0111078681241557
2024-04-16,1,2,3,97339.0,0.12487283596641459,1.010877940911954
2024-05-16,1,2,3,97423.0,0.12498059666070134,1.0117502916350618
2024-06-16,1,2,3,98273.0,0.12607103225765068,1.0205776501427015
2024-07-16,1,2,3,98461.0,0.12591983466635293,1.0193536664910208
2024-08-16,1,2,3,96218.0,0.12305130612046541,0.9961321851538479
2024-09-16,1,2,3,97239.0,0.12435704292178112,1.0067024626595338
2024-10-16,1,2,3,98166.0,0.12515394677457603,1.0131536056930337
2024-11-16,1,2,3,98483.0,0.12555809689913586,1.0164253055993626
2024-12-16,1,2,3,99698.0,0.12710712655636044,1.028965101770308
2025-01-16,1,2,3,98492.0,0.12527569250650597,1.0141391689170582
2025-02-16,1,2,3,98812.0,0.12568271258531521,1.0174341018461637
2025-03-16,1,2,3,99030.0,0.12595999501400404,1.019678774904117
2025-04-16,1,2,3,99175.0,0.12593954647794678,1.019513238709922
2025-05-16,1,2,3,98672.0,0.12530080090821238,1.0143424279302788
2025-06-16,1,2,3,99934.0,0.12690337925613443,1.0273157146179714
2025-07-16,1,2,3,99853.0,0.1265900936878003,1.0247795868221696
2025-08-16,1,2,3,97024.0,0.12300358777367867,0.9957458927807294
2025-09-16,1,2,3,98401.0,0.1247492995600857,1.009877881715004
2025-10-16,1,2,3,98353.0,0.12448218383312429,1.0077155107400342
2025-11-16,1,2,3,99865.0,0.12639587291180704,1.0232073193502336
2025-12-16,1,2,3,100327.0,0.12698061124140453,1.0279409275366833
2026-01-16,1,2,3,99187.0,0.1253329593069392,1.0146027584948598
2026-02-16,1,2,3,99458.0,0.12567539563400001,1.0173748692306632
2021-01-16,1,2,4,31257.0,0.042615820903662095,0.9618341954593798
2021-02-16,1,2,4,31440.0,0.042865323262345593,0.967465435110308
2021-03-16,1,2,4,31361.0,0.042757614593842884,0.9650344628019839
2021-04-16,1,2,4,31429.0,0.042708016262990825,0.9639150341569493
2021-05-16,1,2,4,31420.0,0.04269578640692264,0.9636390077066196
2021-06-16,1,2,4,31966.0,0.0434377310083924,0.9803846123599556
2021-07-16,1,2,4,31473.0,0.042623008542748954,0.9619964196501091
2021-08-16,1,2,4,31670.0,0.04288980016359608,0.9680178759673038
2021-09-16,1,2,4,32052.0,0.04340713213904583,0.9796939993844024
2021-10-16,1,2,4,32381.0,0.043704776468714526,0.9864117978050198
2021-11-16,1,2,4,32564.0,0.043951772364263605,0.9919864668701603
2021-12-16,1,2,4,32706.0,0.044143430381574915,0.9963121663633296
2022-01-16,1,2,4,32213.0,0.04326941804627422,0.9765858080879389
2022-02-16,1,2,4,32409.0,0.04353269082239162,0.9825278444827249
2022-03-16,1,2,4,32436.0,0.04356895799053024,0.9833463903126188
2022-04-16,1,2,4,32450.0,0.04332049960751227,0.9777387130728571
2022-05-16,1,2,4,32584.0,0.04349938857353405,0.9817762165413244
2022-06-16,1,2,4,33008.0,0.04406542530184176,0.9945516006505044
2022-07-16,1,2,4,32699.0,0.04338100968076172,0.979104418493683
2022-08-16,1,2,4,32542.0,0.04317272139916658,0.9744033758408952
2022-09-16,1,2,4,33001.0,0.04378166612051799,0.9881471884372621
2022-10-16,1,2,4,33605.0,0.04430682658699656,1.0
2022-11-16,1,2,4,33711.0,0.044446583278507396,1.0031542925159946
2022-12-16,1,2,4,33877.0,0.04466544753125078,1.0080940336259485
2023-01-16,1,2,4,32961.0,0.04321796218280801,0.9754244551446137
2023-02-16,1,2,4,33249.0,0.0435955834051207,0.9839473228695507
2023-03-16,1,2,4,33184.0,0.0435103563931404,0.9820237589732975
2023-04-16,1,2,4,33402.0,0.043582644185979756,0.9836552861759379
2023-05-16,1,2,4,33401.0,0.043581339394524576,0.9836258371822796
2023-06-16,1,2,4,33751.0,0.04403801640383818,0.9939329849626992
2023-07-16,1,2,4,33658.0,0.04369903261782627,0.9862821597485234
2023-08-16,1,2,4,33400.0,0.04336406469295256,0.9787219720601544
2023-09-16,1,2,4,33773.0,0.0438483400262002,0.989652010849928
2023-10-16,1,2,4,34068.0,0.04401305870604088,0.9933696925827249
2023-11-16,1,2,4,34406.0,0.044449726953153766,1.003225244892604
2023-12-16,1,2,4,34375.0,0.0444096774985369,1.0023213332902186
2024-01-16,1,2,4,33857.0,0.043566937665192006,0.983300791801196
2024-02-16,1,2,4,34053.0,0.043819149018305914,0.9889931731460593
2024-03-16,1,2,4,34065.0,0.04383459052972105,0.9893416862896223
2024-04-16,1,2,4,34291.0,0.04399073771175297,0.9928659102988803
2024-05-16,1,2,4,34318.0,0.04402537507777372,0.9936476716816941
2024-06-16,1,2,4,34549.0,0.044321716987062304,1.000336074623546
2024-07-16,1,2,4,34262.0,0.04381699734248671,0.9889446100693293
2024-08-16,1,2,4,34283.0,0.04384385382909555,0.9895507578952429
2024-09-16,1,2,4,34448.0,0.044054869081022185,0.9943133479559937
2024-10-16,1,2,4,34854.0,0.04443611495712439,1.0029180237016968
2024-11-16,1,2,4,34963.0,0.0445750814037396,1.0060544804809326
2024-12-16,1,2,4,34442.0,0.043910847287349467,0.9910627925728422
2025-01-16,1,2,4,34019.0,0.04327005019066347,0.9766000755143819
2025-02-16,1,2,4,34290.0,0.043614745319905064,0.9843798050909244
2025-03-16,1,2,4,34384.0,0.04373430746805528,0.9870783090768838
2025-04-16,1,2,4,34200.0,0.043429619254305815,0.9802015309995549
2025-05-16,1,2,4,34044.0,0.0432315192366546,0.97573043629675
2025-06-16,1,2,4,34412.0,0.04369883209880619,0.986277634057213
2025-07-16,1,2,4,34102.0,0.043233306710277766,0.9757707793716407
2025-08-16,1,2,4,33986.0,0.043086246022388724,0.9724516364941816
2025-09-16,1,2,4,34268.0,0.0434437556257052,0.9805205872824874
2025-10-16,1,2,4,34376.0,0.04350858185767064,0.9819837079110469
2025-11-16,1,2,4,34655.0,0.04386170305671329,0.9899536129176556
2025-12-16,1,2,4,34569.0,0.04375285566202631,0.9874969396898121
2026-01-16,1,2,4,34190.0,0.04320257572770878,0.9750771846157932
2026-02-16,1,2,4,34409.0,0.04347930471525977,0.981322926161007
2021-01-16,1,2,5,34745.0,0.04737136312818695,0.9586779297072363
2021-02-16,1,2,5,34871.0,0.04754315163744444,0.962154499548742
2021-03-16,1,2,5,34907.0,0.047592234068660866,0.9631478052177435
2021-04-16,1,2,5,35247.0,0.047896192981693266,0.9692991735174784
2021-05-16,1,2,5,35282.0,0.04794375353306953,0.97026168014423
2021-06-16,1,2,5,35525.0,0.04827395964691047,0.9769442261528193
2021-07-16,1,2,5,35369.0,0.04789925298346163,0.9693611003012245
2021-08-16,1,2,5,35531.0,0.04811864507776231,0.9738010476632873
2021-09-16,1,2,5,35961.0,0.048700982118190045,0.985586093130491
2021-10-16,1,2,5,36593.0,0.04938973117938516,0.9995246517969915
2021-11-16,1,2,5,36401.0,0.04913058794471071,0.9942802407581309
2021-12-16,1,2,5,36641.0,0.04945451698805377,1.0008357545567066
2022-01-16,1,2,5,35991.0,0.04834413512878203,0.9783644024203839
2022-02-16,1,2,5,36183.0,0.04860203499110111,0.9835836507120322
2022-03-16,1,2,5,36333.0,0.048803519258537896,0.9876611884398824
2022-04-16,1,2,5,36544.0,0.04878595801716266,0.9873057928292653
2022-05-16,1,2,5,36608.0,0.04887139752332231,0.9890348747781783
2022-06-16,1,2,5,36911.0,0.04927590018529693,0.9972209971300628
2022-07-16,1,2,5,36533.0,0.04846748911793229,0.9808607786935281
2022-08-16,1,2,5,36850.0,0.04888804571198109,0.989371792485055
2022-09-16,1,2,5,37198.0,0.04934972929156777,0.9987151136189707
2022-10-16,1,2,5,37478.0,0.04941321966455757,1.0
2022-11-16,1,2,5,37731.0,0.04974678988108815,1.006750627034527
2022-12-16,1,2,5,37776.0,0.04980612055201256,1.0079513314477828
2023-01-16,1,2,5,37218.0,0.048799675875117514,0.9875834079704762
2023-02-16,1,2,5,37608.0,0.04931103794699929,0.9979320975590754
2023-03-16,1,2,5,37568.0,0.04925859055501142,0.9968706934987063
2023-04-16,1,2,5,37780.0,0.04929502117676532,0.9976079581821495
2023-05-16,1,2,5,37940.0,0.04950378780959439,1.0018328727747685
2023-06-16,1,2,5,38232.0,0.049884786914507456,1.009543341906298
2023-07-16,1,2,5,38028.0,0.04937271413603593,0.9991802693935629
2023-08-16,1,2,5,38068.0,0.04942464714764425,1.000231263681344
2023-09-16,1,2,5,38589.0,0.0501010746238427,1.0139204642796937
2023-10-16,1,2,5,39101.0,0.050515281450772116,1.0223029746633778
2023-11-16,1,2,5,39003.0,0.050388673497467194,1.0197407462928243
2023-12-16,1,2,5,39248.0,0.05070519338072949,1.0261463172192078
2024-01-16,1,2,5,38823.0,0.04995714980582299,1.011007785871026
2024-02-16,1,2,5,39035.0,0.050229949840823754,1.0165285763973806
2024-03-16,1,2,5,39328.0,0.05060698007787669,1.0241587255682383
2024-04-16,1,2,5,39477.0,0.05064367771855216,1.0249013940469287
2024-05-16,1,2,5,39655.0,0.05087202776120743,1.029522627882842
2024-06-16,1,2,5,39897.0,0.05118248118998595,1.0358054289406569
2024-07-16,1,2,5,39602.0,0.05064621822302138,1.0249528075044299
2024-08-16,1,2,5,39761.0,0.05084956019305977,1.0290679404874408
2024-09-16,1,2,5,40263.0,0.05149155811104262,1.042060372924369
2024-10-16,1,2,5,40573.0,0.05172739117907293,1.0468330444813179
2024-11-16,1,2,5,40693.0,0.051880381762502516,1.0499291913114206
2024-12-16,1,2,5,41044.0,0.05232787921903407,1.058985420789471
2025-01-16,1,2,5,40765.0,0.05185054222706124,1.0493253137328324
2025-02-16,1,2,5,40922.0,0.05205023645322703,1.0533666255016552
2025-03-16,1,2,5,41158.0,0.052350413761348864,1.059441463574535
2025-04-16,1,2,5,41164.0,0.05227300722176154,1.0578749487812713
2025-05-16,1,2,5,41223.0,0.052347929664334755,1.0593911916628689
2025-06-16,1,2,5,41573.0,0.052792384832141985,1.0683858528248904
2025-07-16,1,2,5,41269.0,0.05231937524562938,1.0588133216333664
2025-08-16,1,2,5,41228.0,0.052267396899047906,1.0577614098790964
2025-09-16,1,2,5,41689.0,0.05285183635695179,1.069589003018571
2025-10-16,1,2,5,41963.0,0.053111200270346555,1.074837880042887
2025-11-16,1,2,5,42095.0,0.05327826836451727,1.0782189204872228
2025-12-16,1,2,5,42066.0,0.053241564010494916,1.0774761161471793
2026-01-16,1,2,5,41684.0,0.05267201423322062,1.0659498529095135
2026-02-16,1,2,5,41864.0,0.05289946271613924,1.0705528414308576
2021-01-16,1,2,all,227794.0,0.3105745371254056,0.9739383367485271
2021-02-16,1,2,all,228345.0,0.31132577100319037,0.9762941495598761
2021-03-16,1,2,all,228273.0,0.3112276061407575,0.9759863119511336
2021-04-16,1,2,all,228875.0,0.3110120341783711,0.9753102945272987
2021-05-16,1,2,all,229656.0,0.3120733139105101,0.9786383877660789
2021-06-16,1,2,all,232855.0,0.31642034830630084,0.992270359943874
2021-07-16,1,2,all,231400.0,0.313378584081343,0.9827316166281578
2021-08-16,1,2,all,230584.0,0.31227349797671733,0.9792661499074639
2021-09-16,1,2,all,233983.0,0.3168766691404705,0.9937013476815308
2021-10-16,1,2,all,235924.0,0.3184276484236128,0.9985651017978096
2021-11-16,1,2,all,236328.0,0.318972928979907,1.000275060518102
2021-12-16,1,2,all,238025.0,0.3212633772572118,1.0074577336575492
2022-01-16,1,2,all,234226.0,0.3146190268309883,0.9866215515842018
2022-02-16,1,2,all,234884.0,0.315502871150811,0.9893932207453642
2022-03-16,1,2,all,235137.0,0.31584270794855435,0.9904589233255678
2022-04-16,1,2,all,236077.0,0.31516097336957394,0.988321055076285
2022-05-16,1,2,all,236300.0,0.31545867664884897,0.9892546301186737
2022-06-16,1,2,all,239652.0,0.31993357078396084,1.0032875608006786
2022-07-16,1,2,all,237190.0,0.3146745064430066,0.9867955314653366
2022-08-16,1,2,all,237035.0,0.31446887151531716,0.9861506758332396
